id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
379bbe41-1378-4517-b651-0e89365d707a,2026-02-06 06:46:13.968679+00:00,027360.KQ,4635.0,0,0.0,WEB_SCAN,143.31,아주IB투자,3719.477634988421,5424.755386806922,2866.83875907917,KOSDAQ,Asia/Seoul,2026-02-06,6.580366774541524,4.962243797195254,7.011866235167208,6.148867313915862,14.77885652642934,0.8629989212513456,8.411513859275054,2026-02-06,^KQ11,-2.493662092546989,BEAR
379e9a84-524c-4871-8f7f-cb4d4ba8d5cf,2026-02-26 04:41:51.041514+00:00,AEP,132.5449981689453,70,1.9257000932436243,BUY,0.93,American Electric Power,130.7086469862196,141.08461733200969,125.52066181332457,US,America/New_York,2026-02-25,-0.33572905170098366,0.9619443757872048,0.562069582013125,0.7356038454750635,1.5504228473042447,-2.221880950706212,1.992299127083497,2026-02-25,^GSPC,0.8136355657339944,BULL
37ba9316-53c2-4bc0-9d49-82c742a3c4ab,2026-02-06 07:29:40.674255+00:00,131030.KQ,7640.0,0,0.0,WEB_SCAN,158.67,옵투스제약,7445.875,8330.089870964208,7003.767564517896,KOSDAQ,Asia/Seoul,2026-02-06,8.900523560209429,7.068062827225141,6.020942408376961,4.712041884816753,10.60209424083769,-1.1780104712041939,5.0,2026-02-06,^KQ11,-2.493662092546989,BEAR
37c08474-eca8-4c8b-a0de-7aff8125e10b,2026-02-27 21:59:28.866958+00:00,MO,69.47000122070312,65,6.575125236794396,BUY,10.42,Altria,60.64373821987567,70.89204722270088,55.51958371846307,US,America/New_York,2026-02-27,-1.122785037557228,-0.8348953805428105,-1.9432826405633818,-4.260830621074652,0.3742653399478879,-5.0669414288306065,2.1726532291047254,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
37c4e6bb-5438-49e2-8254-a5fdae432114,2026-03-31 01:58:37.031983+00:00,044490.KQ,46900.0,49,20.9,BUY,,태웅,45962.0,49638.96000000001,43663.9,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,11.047331319234642,2026-03-31,^KQ11,-4.911250621019814,BEAR
37de7067-17b1-4adb-87b5-9995bf5d0c67,2026-02-05 18:51:58.110668+00:00,321370.KQ,3315.0,32,0.0,DETECTED,-8.45,SV,3315.0,5317.213030614323,2313.8934846928387,KOSDAQ,Asia/Seoul,2026-02-06,7.993966817496223,-0.4524886877828038,-6.7873303167420795,-13.725490196078427,15.686274509803933,-16.892911010558066,22.683844011142064,2026-02-06,^KQ11,-2.493662092546989,BEAR
37f1247b-2331-4b14-afa0-78df53561daa,2026-02-15 16:35:16.222888+00:00,000720.KS,114300.0,31,0.0,BUY,36.91,현대건설,108395.0,146250.39839762717,89467.30080118641,KOSPI,Asia/Seoul,2026-02-16,12.248468941382317,18.460192475940506,21.172353455818026,41.73228346456692,42.957130358705164,7.174103237095353,6.468222043443282,2026-02-19,^KS11,3.09133268325279,BULL
37f3c160-1183-45ce-a029-532f09aa894a,2026-02-06 12:13:04.138652+00:00,000760.KS,16200.0,0,0.0,WEB_SCAN,272.59,이화산업,4017.8708333333334,4367.3843957437475,3843.1140521281263,KOSPI,Asia/Seoul,2026-02-06,0.6790123456790198,6.111111111111112,3.765432098765431,3.3333333333333437,8.888888888888879,-5.37037037037037,5.015576323987539,2026-02-06,^KS11,-1.4414445819462052,BEAR
37f4d9d6-7d10-4800-84f5-b2aa80d3b77a,2026-02-25 16:42:21.816697+00:00,003490.KS,28950.0,68,-6.656654791809816,BUY,-0.7,대한항공,24520.55,33219.07076368628,20171.28961815686,KOSPI,Asia/Seoul,2026-02-26,-2.936096718480141,-12.95336787564767,-19.86183074265976,-15.371329879101904,-0.3454231433506094,-21.070811744386873,3.4341637010676154,2026-02-26,^KS11,3.6721752308567446,BULL
381523f7-95d4-4d3d-b73b-00a7a8c0c323,2026-02-06 06:54:27.549561+00:00,131030.KQ,7640.0,0,0.0,WEB_SCAN,158.67,옵투스제약,7445.875,8330.089870964208,7003.767564517896,KOSDAQ,Asia/Seoul,2026-02-06,8.900523560209429,7.068062827225141,6.020942408376961,4.712041884816753,10.60209424083769,-1.1780104712041939,5.0,2026-02-06,^KQ11,-2.493662092546989,BEAR
383637eb-dea1-46c7-8dc8-c0f6a2289271,2026-02-07 02:16:01.863855+00:00,SUPX,14.109999656677246,38,-51.896124796054806,DETECTED,-21.89,SuperX AI Technology Limited,11.39354994688966,16.866421929358545,8.657113955655218,US,America/New_York,2026-02-06,17.930544256065417,15.166551349347813,13.111271626390542,6.520199140179117,33.23883553862357,1.6300531644719118,13.144577908536077,2026-02-06,^GSPC,1.9695796697335899,BULL
38373160-d254-4a99-9ac6-8e107b07f54e,2026-02-25 15:08:19.838347+00:00,005387.KS,305500.0,55,11.24944113104634,BUY,1.09,현대차2우B,243342.00343897007,306451.0251020788,211787.4926074157,KOSPI,Asia/Seoul,2026-02-26,5.891980360065463,-7.855973813420625,-19.967266775777414,-9.819967266775775,8.019639934533561,-22.0949263502455,3.9109697933227348,2026-02-26,^KS11,3.6721752308567446,BULL
3848dcdd-632a-4306-9a37-7dbd128025f6,2026-02-06 12:05:28.218412+00:00,001500.KS,9350.0,0,0.0,WEB_SCAN,-88.09,현대차증권,87039.2,121665.89790120636,69725.85104939682,KOSPI,Asia/Seoul,2026-02-06,0.21390374331551332,2.7807486631016065,2.673796791443861,14.224598930481292,17.54010695187165,-1.0695187165775444,4.1711809317443125,2026-02-06,^KS11,-1.4414445819462052,BEAR
3859ee97-b140-44b5-81af-a22062384ce5,2026-02-05 23:24:20.308632+00:00,THRM,32.29999923706055,0,0.0,WEB_SCAN,-15.54,Gentherm Inc,32.29999923706055,37.92354559887957,29.488226056151035,US,America/New_York,2026-02-05,-0.3095928064492215,-1.1455075561123684,0.15479640322462185,-1.362224882668528,2.9411789021017487,-3.405568111775592,4.421694156078119,2026-02-05,^GSPC,-1.2251015567674717,BEAR
385c2d05-9fdc-4742-9f1d-f911ae9938b1,2026-02-06 07:25:37.515929+00:00,365270.KQ,12420.0,0,0.0,WEB_SCAN,1815.67,큐라클,798.1526213911728,938.3949238931958,728.0314701401613,KOSDAQ,Asia/Seoul,2026-02-06,-1.449275362318836,-1.2882447665056307,0.24154589371980784,12.47987117552336,15.94202898550725,-7.4074074074074066,9.58298926507019,2026-02-06,^KQ11,-2.493662092546989,BEAR
387c2a81-d3b5-48eb-be0c-8f22e1bafdfd,2026-02-05 06:15:03.714087+00:00,AAPL,276.489990234375,54,0.0,DETECTED,-10.65,Apple Inc.,276.489990234375,300.7195539816961,264.37520836071445,US,America/New_York,2026-02-05,0.5895348621593133,-0.6763337492262766,-1.0163107735696952,-5.338341267087154,1.5986160743062028,-5.898946846056918,2.2079668232087557,2026-02-05,^GSPC,-1.2251015567674717,BEAR
3897df5b-56e9-4b4a-9d5e-baed1d40f586,2026-02-06 06:52:25.414562+00:00,293580.KQ,1778.0,0,0.0,WEB_SCAN,-90.32,나우IB,18565.5,29098.021061457384,13299.239469271308,KOSDAQ,Asia/Seoul,2026-02-06,2.0247469066366763,13.610798650168721,8.942632170978637,6.861642294713155,25.534308211473554,-0.7311586051743535,6.868194842406876,2026-02-06,^KQ11,-2.493662092546989,BEAR
38a7920b-e094-4ae4-80e5-48309a69e474,2026-02-06 12:04:45.880807+00:00,033240.KS,37300.0,0,0.0,WEB_SCAN,-27.84,자화전자,47189.6,81042.44448441615,30263.177757791924,KOSPI,Asia/Seoul,2026-02-06,5.495978552278813,10.991957104557649,12.198391420911525,13.002680965147452,20.50938337801609,3.753351206434319,5.560625814863103,2026-02-06,^KS11,-1.4414445819462052,BEAR
38bcc142-fcc8-4263-9f1a-d0421fe0a55c,2026-02-14 15:45:34.366990+00:00,032830.KS,205500.0,31,0.0,BUY,17.41,삼성생명,186952.44677766395,232060.7356636761,164398.30233465787,KOSPI,Asia/Seoul,2026-02-15,6.569343065693434,12.895377128953767,9.002433090024331,16.301703163017024,26.277372262773714,0.9732360097323589,4.440191387559809,2026-02-19,^KS11,3.09133268325279,BULL
38d91f1b-2e24-4fd4-ba8b-e0f377de31de,2026-03-31 02:04:51.405233+00:00,006890.KS,10680.0,48,18.1,BUY,,태경케미컬,10466.4,11303.712,9943.08,KOSPI,Asia/Seoul,2026-03-31,,,,,,,11.496461071789685,2026-03-31,^KS11,-4.0560513899153054,BEAR
390b7c64-0678-410d-8dca-5e78f02e4272,2026-02-06 07:23:41.923413+00:00,091700.KQ,7140.0,0,0.0,WEB_SCAN,-71.96,파트론,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,0.1400560224089631,1.9607843137254832,6.302521008403361,7.14285714285714,8.403361344537807,-1.6806722689075682,2.5783475783475787,2026-02-06,^KQ11,-2.493662092546989,BEAR
390c796a-1d8b-47cc-a3d3-98b0898fb2ea,2026-02-06 07:24:06.509049+00:00,035810.KQ,5410.0,0,0.0,WEB_SCAN,-80.19,이지홀딩스,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,-0.3696857670979714,0.5545286506469571,0.1848428835489857,4.251386321626627,5.5452865064695045,-3.1423290203327126,3.30188679245283,2026-02-06,^KQ11,-2.493662092546989,BEAR
391aa4b1-5f51-4458-9ea0-8bb50efe06a8,2026-02-06 07:19:47.748956+00:00,058470.KQ,95700.0,0,0.0,WEB_SCAN,8.16,리노공업,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,3.4482758620689724,0.940438871473348,-0.7314524555903867,1.8808777429467183,4.702194357366762,-1.1494252873563204,6.342737722048067,2026-02-06,^KQ11,-2.493662092546989,BEAR
39341d52-7e1d-43eb-91d1-30fd3b5600ef,2026-02-15 13:09:21.033294+00:00,357580.KQ,13740.0,31,0.0,BUY,41.51,아모센스,13009.931111111113,18459.42644964713,10285.1834418431,KOSDAQ,Asia/Seoul,2026-02-15,-14.046579330422126,-18.777292576419214,1.0189228529839944,12.954876273653571,20.305676855895193,-18.92285298398836,12.459016393442624,2026-02-19,^KQ11,4.939064082164046,BULL
394979bb-cb26-40df-89f0-0a21bbea7347,2026-02-25 13:38:12.926160+00:00,029780.KS,63500.0,65,2.5737714624511443,BUY,-13.91,삼성카드,62495.26666666666,73656.3850421939,56914.707478903045,KOSPI,Asia/Seoul,2026-02-25,-0.6299212598425252,-0.7874015748031482,-2.5196850393700787,-6.299212598425196,0.6299212598425141,-11.338582677165354,3.548895899053628,2026-02-25,^KS11,1.9133482086021836,BULL
3970ac75-8350-45b4-8698-beaf8171868f,2026-02-06 07:07:07.792143+00:00,208350.KQ,3020.0,0,0.0,WEB_SCAN,48.25,지란지교시큐리티,2070.781809661676,2349.9108449376836,1959.1301955512731,KOSDAQ,Asia/Seoul,2026-02-06,-0.16556291390728006,0.4966887417218624,-0.9933774834437137,-1.9867549668874163,0.9933774834437026,-6.622516556291391,2.6126878130217026,2026-02-06,^KQ11,-2.493662092546989,BEAR
3978cb1f-5409-4fa2-86ff-77ffcf93d8cd,2026-02-14 17:15:39.756085+00:00,038460.KQ,5050.0,33,0.0,BUY,-13.63,바이오스마트,4775.875,6379.82044693208,3973.90227653396,KOSDAQ,Asia/Seoul,2026-02-15,3.3663366336633693,7.524752475247531,7.128712871287135,0.990099009900991,10.099009900990108,-0.990099009900991,9.728571428571428,2026-02-19,^KQ11,4.939064082164046,BULL
397b0081-fbe2-4829-8e2d-cadb011c62cf,2026-02-26 04:50:08.450656+00:00,SBUX,97.61000061035156,71,9.191646740755823,BUY,-9.11,Starbucks Corp,95.88935819873382,110.32127026310444,88.6734021665485,US,America/New_York,2026-02-25,0.48150928979020513,0.4200348633860873,-0.8708108480750765,-0.4712622493559082,2.243625066808974,-3.2885965212587354,3.2196453831256298,2026-02-25,^GSPC,0.8136355657339944,BULL
397ed035-7044-43f1-857f-df1054890a34,2026-02-06 07:39:23.730641+00:00,140430.KQ,740.0,0,0.0,WEB_SCAN,-70.14,카티스,2086.751687125352,2316.130904938732,1995.0,KOSDAQ,Asia/Seoul,2026-02-06,-2.297297297297296,-0.9459459459459474,0.8108108108108025,-10.40540540540541,4.18918918918918,-11.216216216216212,5.214681440443213,2026-02-06,^KQ11,-2.493662092546989,BEAR
397fdf9d-fc75-4bd3-b605-fce847196e9f,2026-02-25 15:19:06.811433+00:00,216080.KQ,10270.0,65,36.678377380584706,BUY,-11.5,제테마,9016.772655419363,12294.335248596351,7377.991358830871,KOSDAQ,Asia/Seoul,2026-02-26,-5.647517039922101,-11.197663096397271,-21.421616358325224,-14.313534566699126,0.2921129503407949,-23.563777994157743,7.801980198019802,2026-02-26,^KQ11,1.9652435099763998,BULL
398622bc-77d6-4bb5-ad49-ec939c4ffd98,2026-02-25 13:31:16.626728+00:00,066570.KS,133400.0,68,-1.434513599292004,BUY,-17.62,LG전자,131466.66666666666,153565.93931535663,120417.03034232168,KOSPI,Asia/Seoul,2026-02-25,9.970014992503739,9.22038980509745,-4.347826086956519,-13.49325337331334,13.868065967016484,-20.01499250374813,4.478619654913729,2026-02-25,^KS11,1.9133482086021836,BULL
399b9ec8-9004-4baa-ba20-e3d5a81c6552,2026-03-31 01:53:51.982376+00:00,221800.KQ,24250.0,57,34.7,BUY,,유투바이오,23765.0,25666.2,22576.75,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,20.428947368421053,2026-03-31,^KQ11,-4.911250621019814,BEAR
39b8fddd-a141-4cda-9dd2-ec39eec20b0e,2026-02-26 04:49:52.744113+00:00,CEG,325.6199951171875,69,-23.904344706540844,BUY,-4.64,Constellation Energy Corp,316.7666702270508,368.9883438037446,290.65583343870384,US,America/New_York,2026-02-25,-0.6326385324870398,1.308276466281466,0.47294655365608396,-0.8506814861522827,2.512128492857868,-5.193171155236831,4.228840160623763,2026-02-25,^GSPC,0.8136355657339944,BULL
39fb2b87-1d50-401a-bde9-3df0df657cdd,2026-02-14 12:26:38.620012+00:00,006400.KS,374500.0,31,0.0,BUY,11.61,삼성SDI,369600.0,460161.7002675928,324319.1498662036,KOSPI,Asia/Seoul,2026-02-14,7.343124165554071,4.539385847797073,12.550066755674226,19.8931909212283,22.029372496662212,3.337783711615483,6.004901960784314,2026-02-19,^KS11,3.09133268325279,BULL
3a019efe-3c5b-42de-818f-24bc4f1af8e1,2026-02-14 16:57:53.618553+00:00,005490.KS,375500.0,31,0.0,BUY,-4.72,POSCO홀딩스,359984.0,434735.8182534592,322608.0908732704,KOSPI,Asia/Seoul,2026-02-15,4.926764314247678,3.3288948069241098,6.391478029294273,8.521970705725689,12.649800266311594,2.796271637816239,4.280205655526992,2026-02-19,^KS11,3.09133268325279,BULL
3a2acba4-dafc-4727-a54a-eae0b064835b,2026-02-27 05:57:23.608663+00:00,AME,236.48500061035156,74,8.298250287892227,BUY,-10.11,Ametek,232.60780970255533,263.0618018158134,217.3808136459263,US,America/New_York,2026-02-27,2.1037300846461715,-0.5222321107740902,-0.7336620106449199,-6.133583459997915,2.353215817934906,-6.683302490127774,2.253573619606466,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
3a303c69-46cf-48ea-b045-3b7f45474e1b,2026-02-06 12:03:20.608055+00:00,023590.KS,46000.0,0,0.0,WEB_SCAN,95.28,다우기술,22967.5,28580.901126809775,20160.799436595113,KOSPI,Asia/Seoul,2026-02-06,11.52173913043477,13.47826086956523,13.913043478260878,21.304347826086968,26.086956521739136,2.2826086956521774,6.2159214830970555,2026-02-06,^KS11,-1.4414445819462052,BEAR
3a33d2f6-d6b2-43b4-adad-da761e439efe,2026-03-31 01:56:44.615579+00:00,046970.KQ,8350.0,55,20.1,BUY,,우리로,8183.0,8837.640000000001,7773.849999999999,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,14.565868263473053,2026-03-31,^KQ11,-4.911250621019814,BEAR
3a45ed0e-12b9-4239-a5e3-b2ef38af6cef,2026-02-06 12:12:16.124240+00:00,357250.KS,2535.0,0,0.0,WEB_SCAN,-59.47,미래에셋맵스리츠,5884.44,7102.191326196374,5275.564336901813,KOSPI,Asia/Seoul,2026-02-06,-0.591715976331364,-0.19723865877712132,0.0,0.0,0.7889546351084853,-0.9861932938856066,1.2671905697445973,2026-02-06,^KS11,-1.4414445819462052,BEAR
3a7dbb4c-14b7-4542-a4ec-99d21805e453,2026-02-27 21:54:07.524180+00:00,AES,16.25,73,9.035437473009743,BUY,-12.31,AES Corporation,16.050900077819826,18.04423107139123,15.054234581034123,US,America/New_York,2026-02-27,-12.553845919095552,-12.738459660456735,-12.061538696289064,-12.923079270582939,-11.692305344801678,-13.169232881986181,3.0758100960771646,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
3a888263-2131-4c19-937e-e29e29e0ceb3,2026-02-25 15:03:15.450868+00:00,066570.KS,132300.0,68,-0.7128434323099503,BUY,-2.92,LG전자,111552.5,142156.23931535665,96250.63034232167,KOSPI,Asia/Seoul,2026-02-26,10.128495842781549,-3.5525321239606944,-17.61148904006047,-10.808767951625098,14.814814814814813,-19.349962207105065,4.475119291070211,2026-02-26,^KS11,3.6721752308567446,BULL
3aa25a4c-ee30-4e2e-a456-c8f4c6700201,2026-02-26 05:52:19.512834+00:00,AES,16.40999984741211,72,7.830223706291737,BUY,-13.57,AES Corporation,16.28463363647461,18.341416925246357,15.256241992088736,US,America/New_York,2026-02-26,5.301650501664068,-13.406458438280122,-13.58927216923773,-13.345518590779681,7.556366743743226,-14.015845290197115,3.067692683293269,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3ad12390-2146-4c1a-bdf5-6ff3e3958c56,2026-02-06 07:06:32.044303+00:00,054220.KQ,477.0,0,0.0,WEB_SCAN,32.2,비츠로시스,423.6,503.8292334337509,383.4853832831246,KOSDAQ,Asia/Seoul,2026-02-06,20.964360587002105,10.691823899371066,23.48008385744236,28.09224318658281,52.620545073375254,-1.4675052410901501,6.228991596638655,2026-02-06,^KQ11,-2.493662092546989,BEAR
3adff613-637e-4cc7-927a-93746bae996d,2026-02-26 21:52:38.695712+00:00,ADI,360.7999877929687,76,7.363518965095374,BUY,1.47,Analog Devices,298.9409511932814,363.1333312988281,269.24679359708676,US,America/New_York,2026-02-26,-1.3885752265938578,-2.325383706962203,-6.044899749583288,-8.614187257151363,-1.3165188915487347,-9.830931934802667,3.0256810991943137,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3aea50ab-e3af-46a0-a05c-800c33513af3,2026-02-14 14:03:57.738074+00:00,352820.KS,390000.0,31,0.0,BUY,-19.32,하이브,374916.6666666667,443206.5348297583,340771.7325851209,KOSPI,Asia/Seoul,2026-02-14,2.1794871794871717,2.9487179487179382,2.3076923076922995,0.2564102564102555,3.589743589743599,-0.2564102564102555,3.788627935723115,2026-02-19,^KS11,3.09133268325279,BULL
3aefc7be-bef7-423b-8989-5741c1d40e65,2026-02-14 15:53:17.835925+00:00,138930.KS,22050.0,33,0.0,BUY,3.57,BNK금융지주,17620.760000000002,28569.77175114503,12146.254124427487,KOSPI,Asia/Seoul,2026-02-15,2.7210884353741527,2.0408163265306145,-1.13378684807256,-7.029478458049887,4.53514739229024,-7.482993197278908,3.6410835214446955,2026-02-19,^KS11,3.09133268325279,BULL
3af5b769-0d9c-46c5-9741-171f3772440b,2026-02-06 06:48:04.514159+00:00,086390.KQ,16320.0,0,0.0,WEB_SCAN,23.13,유니테스트,13213.5,22662.416761263565,8489.041619368218,KOSDAQ,Asia/Seoul,2026-02-06,31.127450980392158,26.83823529411764,22.85539215686274,24.387254901960787,45.220588235294116,11.213235294117641,6.559633027522936,2026-02-06,^KQ11,-2.493662092546989,BEAR
3b2f1598-bbea-4f62-a714-1ea2fbda50be,2026-03-31 02:04:16.274911+00:00,032830.KS,219500.0,49,23.6,BUY,,삼성생명,215110.0,232318.8,204354.5,KOSPI,Asia/Seoul,2026-03-31,,,,,,,6.933491686460807,2026-03-31,^KS11,-4.0560513899153054,BEAR
3b358f39-8291-4fde-b64e-92e4208dc5ff,2026-02-26 16:54:44.339659+00:00,086520.KQ,184200.0,75,15.26825031017333,BUY,-10.79,에코프로,164440.0,230800.53332160285,131259.73333919857,KOSDAQ,Asia/Seoul,2026-02-27,-10.966340933767649,-27.36156351791531,-12.703583061889246,-11.07491856677525,2.8230184581976125,-27.524429967426713,7.356756756756757,2026-02-27,^KQ11,0.3896814375289326,NEUTRAL
3b4e6068-4430-4e1b-ba40-d107e8c2b4aa,2026-02-14 15:50:01.286730+00:00,071050.KS,257500.0,33,0.0,BUY,0.56,한국금융지주,208825.0,281779.5504542069,172347.72477289656,KOSPI,Asia/Seoul,2026-02-15,13.592233009708732,8.349514563106798,4.077669902912628,3.689320388349504,16.699029126213595,0.1941747572815622,5.527336860670194,2026-02-19,^KS11,3.09133268325279,BULL
3b5fcb91-f91e-4a8b-b2cc-e82ae4bbdbcf,2026-02-06 06:52:28.309489+00:00,264660.KQ,17340.0,0,0.0,WEB_SCAN,47.38,씨앤지하이테크,11216.0,15630.0,9441.539674830818,KOSDAQ,Asia/Seoul,2026-02-06,17.070357554786632,8.996539792387548,5.305651672433687,10.784313725490202,21.107266435986148,3.806228373702414,5.816110227874933,2026-02-06,^KQ11,-2.493662092546989,BEAR
3b972ab9-9bdc-4e77-b54f-b869a5b24c7b,2026-02-06 06:46:18.209843+00:00,053610.KQ,49800.0,0,0.0,WEB_SCAN,28.35,프로텍,40668.82783535636,73160.3495931995,24423.066956434785,KOSDAQ,Asia/Seoul,2026-02-06,6.425702811244971,3.2128514056224855,11.244979919678721,13.855421686746983,17.670682730923694,2.4096385542168752,6.014897579143389,2026-02-06,^KQ11,-2.493662092546989,BEAR
3ba91344-fbcf-4abf-b8ed-d748b1115ac0,2026-02-14 15:44:07.768847+00:00,005935.KS,127600.0,31,0.0,BUY,5.35,삼성전자우,114950.0,146503.70073217794,99173.14963391105,KOSPI,Asia/Seoul,2026-02-15,5.877742946708464,6.661442006269591,10.423197492163006,16.5360501567398,17.554858934169282,2.8213166144200663,4.531835205992509,2026-02-19,^KS11,3.09133268325279,BULL
3bb860e3-d52d-4b9b-b1ae-1ef40800614e,2026-02-06 06:49:39.436257+00:00,054210.KQ,10400.0,0,0.0,WEB_SCAN,-39.3,이랜텍,16869.2839574595,18985.79505035574,15811.028411011375,KOSDAQ,Asia/Seoul,2026-02-06,5.192307692307696,3.4615384615384714,2.4038461538461453,3.076923076923066,6.730769230769229,1.1538461538461497,7.209302325581396,2026-02-06,^KQ11,-2.493662092546989,BEAR
3bc573aa-f230-4aef-a47f-7dea51f677e4,2026-02-05 23:18:25.997383+00:00,AGYS,86.87999725341797,0,0.0,WEB_SCAN,-17.71,Agilysys Inc,86.87999725341797,110.00089144867135,75.31955015579126,US,America/New_York,2026-02-05,-1.0013756269464769,-0.9668466441596024,0.7826891421189863,-6.917581372966142,1.6114198551310688,-8.724671318244026,6.97371561123989,2026-02-05,^GSPC,-1.2251015567674717,BEAR
3bf1c3c6-ec87-45e5-bc02-f6c2bbabdd12,2026-02-06 06:54:01.910248+00:00,003100.KQ,21500.0,0,0.0,WEB_SCAN,6.02,선광,19808.1052935104,21789.4329693329,18817.441455599153,KOSDAQ,Asia/Seoul,2026-02-06,0.9302325581395321,2.0930232558139528,2.55813953488373,2.7906976744185963,4.651162790697683,-0.46511627906976605,2.6828703703703707,2026-02-06,^KQ11,-2.493662092546989,BEAR
3bf867b2-26b7-48c9-b9da-0e1653531673,2026-02-06 12:01:04.482944+00:00,010130.KS,1637000.0,0,0.0,WEB_SCAN,208.74,고려아연,478716.6666666666,584677.8750817078,425736.062459146,KOSPI,Asia/Seoul,2026-02-06,4.398289554062318,3.9095907147220554,2.504581551618812,2.0158827122785494,6.414172266340867,0.30543677458765295,8.769043266301036,2026-02-06,^KS11,-1.4414445819462052,BEAR
3c0aed04-f19a-4df7-aae1-817ff49770b6,2026-02-15 16:55:26.601635+00:00,000250.KQ,535000.0,31,0.0,BUY,168.19,삼천당제약,441485.0,657227.3778192598,333613.8110903701,KOSDAQ,Asia/Seoul,2026-02-16,20.186915887850464,15.140186915887854,14.579439252336446,41.49532710280375,41.49532710280375,7.289719626168223,7.836463223787167,2026-02-19,^KQ11,4.939064082164046,BULL
3c12423c-da5f-41a8-b72c-3569d837390c,2026-02-25 15:20:05.533462+00:00,482630.KQ,19030.0,56,44.42616786914374,BUY,-11.66,삼양엔씨켐,18089.708333333336,25448.68111441771,14410.221942791148,KOSDAQ,Asia/Seoul,2026-02-26,0.26274303730950965,-6.043089858118755,-15.18654755648975,0.6305832895428187,4.046242774566466,-16.86810299527063,8.455718623481781,2026-02-26,^KQ11,1.9652435099763998,BULL
3c29f37a-8778-410d-b5f7-62bd4d7799b4,2026-02-26 23:28:23.322668+00:00,STX,421.8500061035156,54,28.89851374438535,BUY,-15.32,Seagate Technology Holdings PLC,419.4181671142578,514.639902948067,371.8072991973533,US,America/New_York,2026-02-26,-3.321087960868052,-10.034376313237892,-15.225793542021915,-12.921656744565524,-1.4815692567434424,-17.00841506741466,7.1888347994687445,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
3c43a216-d13a-4b9f-a7d0-4d0bfe6a7713,2026-02-06 06:42:17.027944+00:00,087010.KQ,274000.0,0,0.0,WEB_SCAN,12.48,펩트론,264500.0,336299.4456141044,228600.2771929478,KOSDAQ,Asia/Seoul,2026-02-06,-2.737226277372262,-6.751824817518248,-8.941605839416056,-10.948905109489049,-1.0948905109489093,-12.408759124087588,9.767676767676768,2026-02-06,^KQ11,-2.493662092546989,BEAR
3c8238c5-1e7f-49f2-8a1e-0aad895402ee,2026-02-06 12:09:39.704233+00:00,210540.KS,13740.0,0,0.0,WEB_SCAN,95.24,디와이파워,6796.916666666666,8420.104356753976,5985.322821623011,KOSPI,Asia/Seoul,2026-02-06,2.183406113537112,8.733624454148469,11.13537117903931,11.280931586608434,17.612809315866084,0.727802037845704,3.1712626995645863,2026-02-06,^KS11,-1.4414445819462052,BEAR
3c9a08e6-e239-4b3f-9018-5b9fb432050a,2026-02-06 07:24:01.171562+00:00,092870.KQ,27550.0,0,0.0,WEB_SCAN,-6.78,엑시콘,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,2.722323049001818,1.814882032667886,0.0,0.3629764065335772,25.226860254083494,-3.2667876588021727,7.4715302491103195,2026-02-06,^KQ11,-2.493662092546989,BEAR
3ca187d4-b722-4b42-a542-8706df22b6e2,2026-02-25 14:56:12.751952+00:00,005930.KS,203500.0,63,24.7802497640804,BUY,26.06,삼성전자,139859.1656445372,203694.1981303839,122308.6274366944,KOSPI,Asia/Seoul,2026-02-25,7.125307125307123,6.3882063882063855,-4.127764127764133,-5.8476658476658505,9.58230958230959,-15.52825552825553,3.86977886977887,2026-02-25,^KS11,1.9133482086021836,BULL
3cbae0f0-8176-4f34-8022-221f84265144,2026-02-06 07:40:00.611271+00:00,094860.KQ,1447.0,0,0.0,WEB_SCAN,16.49,네오리진,1151.2,1458.0835541204551,1025.159823091406,KOSDAQ,Asia/Seoul,2026-02-06,0.8984105044920421,2.833448514167247,3.040774015203862,5.25224602626122,6.288873531444361,-0.4837595024188013,6.804613297150611,2026-02-06,^KQ11,-2.493662092546989,BEAR
