trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-12T15:17:01.084278+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|011930.KS|2026-04-13|4.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-B1574481,4,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,3925.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,9.426752,9.426752,0.0,0.0,,,,33860,2026-05-12T15:17:01.084878+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|100840.KS|2026-04-13|5.0,close_to_close_shadow_v1,100840.KS,SNT에너지,KOSPI,SWING,RUN-B1574481,5,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,64100.0,20.0,-5.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,31297,2026-05-12T15:17:01.084887+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BDC1631A|006800.KS|2026-04-17|1.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-BDC1631A,1,WATCHLIST,watchlist,2026-04-17T01:32:39.280959+00:00,2026-04-17,close_proxy,70400.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-1.846591,-1.846591,0.0,0.0,,,,45831,2026-05-12T15:17:01.084897+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BDC1631A|005940.KS|2026-04-17|4.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-BDC1631A,4,WATCHLIST,watchlist,2026-04-17T01:32:39.280959+00:00,2026-04-17,close_proxy,35300.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,0.849858,0.849858,0.0,0.0,,,,45849,2026-05-12T15:17:01.084908+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8CAB3EFB|000150.KS|2026-04-21|1.0,close_to_close_shadow_v1,000150.KS,두산,KOSPI,SWING,RUN-8CAB3EFB,1,WATCHLIST,watchlist,2026-04-20T19:32:54.818029+00:00,2026-04-21,close_proxy,1409000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,9.368346,9.368346,0.0,0.0,,,,56355,2026-05-12T15:17:01.084917+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-CCFF3FD6|032830.KS|2026-04-21|2.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-CCFF3FD6,2,WATCHLIST,watchlist,2026-04-21T13:09:56.051162+00:00,2026-04-21,close_proxy,256000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-4.492188,-4.492188,0.0,0.0,,,,57455,2026-05-12T15:17:01.084927+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-CCFF3FD6|000150.KS|2026-04-21|4.0,close_to_close_shadow_v1,000150.KS,두산,KOSPI,SWING,RUN-CCFF3FD6,4,WATCHLIST,watchlist,2026-04-21T13:09:56.051162+00:00,2026-04-21,close_proxy,1409000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,9.368346,9.368346,0.0,0.0,,,,57457,2026-05-12T15:17:01.084936+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|042700.KS|2026-04-30|1.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-83D64310,1,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,368000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,6.793478,6.793478,0.0,0.0,,,,76433,2026-05-12T15:17:01.084946+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|086790.KS||1.0,close_to_close_shadow_v1,086790.KS,하나금융지주,KOSPI,SWING,RUN-2B8CD000,1,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,,close_proxy,127900.0,20.0,-5.0,3,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,76588,2026-05-12T15:17:01.084955+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-2B8CD000|000500.KS||2.0,close_to_close_shadow_v1,000500.KS,가온전선,KOSPI,SWING,RUN-2B8CD000,2,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,,close_proxy,241500.0,20.0,-5.0,3,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,76589,2026-05-12T15:17:01.084963+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-83D64310|034730.KS|2026-04-30|2.0,close_to_close_shadow_v1,034730.KS,SK,KOSPI,SWING,RUN-83D64310,2,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,425000.0,20.0,-5.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,76434,2026-05-12T15:17:01.084973+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|322000.KS|2026-04-30|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-83D64310,3,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,231000.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,76435,2026-05-12T15:17:01.084982+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|007340.KS||4.0,close_to_close_shadow_v1,007340.KS,DN오토모티브,KOSPI,SWING,RUN-2B8CD000,4,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,,close_proxy,48050.0,20.0,-5.0,3,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,,,76591,2026-05-12T15:17:01.084990+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
RUN-83D64310|009540.KS|2026-04-30|4.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-83D64310,4,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,461500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,1.300108,1.300108,0.0,0.0,,,,76586,2026-05-12T15:17:01.084999+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|005010.KS|2026-04-30|5.0,close_to_close_shadow_v1,005010.KS,휴스틸,KOSPI,SWING,RUN-83D64310,5,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,6820.0,20.0,-5.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,76437,2026-05-12T15:17:01.085008+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|005930.KS|2026-05-06|1.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-C05F21D6,1,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,266000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,7.330827,7.330827,0.0,0.0,,,,77723,2026-05-12T15:17:01.085018+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|032830.KS|2026-05-06|2.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-C05F21D6,2,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,298000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,0.503356,0.503356,0.0,0.0,,,,77724,2026-05-12T15:17:01.085027+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|042700.KS|2026-05-06|3.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-C05F21D6,3,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,394500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,1.39417,1.39417,0.0,0.0,,,,77735,2026-05-12T15:17:01.085036+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|009540.KS|2026-05-06|4.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-C05F21D6,4,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,452500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,4.751381,4.751381,0.0,0.0,,,,77713,2026-05-12T15:17:01.085046+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C05F21D6|003670.KS|2026-05-06|5.0,close_to_close_shadow_v1,003670.KS,포스코퓨처엠,KOSPI,SWING,RUN-C05F21D6,5,WATCHLIST,watchlist,2026-05-06T14:48:21.948615+00:00,2026-05-06,close_proxy,288500.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-2.946274,-2.946274,0.0,0.0,,,,77742,2026-05-12T15:17:01.085056+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|028260.KS|2026-05-07|1.0,close_to_close_shadow_v1,028260.KS,삼성물산,KOSPI,SWING,RUN-B4DC984A,1,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,405000.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,7.407407,7.407407,0.0,0.0,,,,78308,2026-05-12T15:17:01.085065+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|006800.KS|2026-05-07|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-B4DC984A,2,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,79000.0,20.0,-5.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,78045,2026-05-12T15:17:01.085075+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|047050.KS|2026-05-07|2.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-7C96B4B3,2,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,80700.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,77714,2026-05-12T15:17:01.085085+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|003670.KS|2026-05-07|3.0,close_to_close_shadow_v1,003670.KS,포스코퓨처엠,KOSPI,SWING,RUN-B4DC984A,3,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,296000.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,78295,2026-05-12T15:17:01.085095+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C96B4B3|010950.KS|2026-05-07|3.0,close_to_close_shadow_v1,010950.KS,S-Oil,KOSPI,SWING,RUN-7C96B4B3,3,WATCHLIST,watchlist,2026-05-06T23:44:29.154969+00:00,2026-05-07,close_proxy,118200.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,77715,2026-05-12T15:17:01.085104+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|047050.KS|2026-05-07|4.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-B4DC984A,4,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,80700.0,20.0,-5.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,78276,2026-05-12T15:17:01.085114+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B4DC984A|028670.KS|2026-05-07|5.0,close_to_close_shadow_v1,028670.KS,팬오션,KOSPI,SWING,RUN-B4DC984A,5,WATCHLIST_ONLY,watchlist,2026-05-07T01:44:16.596816+00:00,2026-05-07,close_proxy,6030.0,20.0,-5.0,3,3.0,TIME_EXIT,CLOSED,-3.648425,-3.648425,0.0,0.0,,,,78311,2026-05-12T15:17:01.085124+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E5DF2855|000660.KS|2026-05-08|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-E5DF2855,3,WATCHLIST_ONLY,watchlist,2026-05-08T06:07:10.929875+00:00,2026-05-08,close_proxy,1686000.0,20.0,-5.0,3,2.0,TIME_EXIT,CLOSED,8.837485,8.837485,0.0,0.0,,,,78440,2026-05-12T15:17:01.085134+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|322000.KS|2026-05-08|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-C99B3F0D,3,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,197200.0,20.0,-5.0,3,2.0,TIME_EXIT,CLOSED,4.969574,4.969574,0.0,0.0,,,,78277,2026-05-12T15:17:01.085145+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|105840.KS|2026-05-08|4.0,close_to_close_shadow_v1,105840.KS,우진,KOSPI,SWING,RUN-C99B3F0D,4,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,26300.0,15.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,78270,2026-05-12T15:17:01.085154+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C99B3F0D|009540.KS|2026-05-08|5.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-C99B3F0D,5,WATCHLIST,watchlist,2026-05-07T23:14:21.268742+00:00,2026-05-08,close_proxy,452000.0,15.0,-10.0,5,3.0,TIME_EXIT,CLOSED,-0.641711,-0.641711,0.0,0.0,,,,78238,2026-05-12T15:17:01.085164+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F0DEB788|005380.KS|2026-05-11|1.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-F0DEB788,1,WATCHLIST,watchlist,2026-05-10T14:57:55.519783+00:00,2026-05-11,close_proxy,646000.0,20.0,-5.0,3,1.0,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,87737,2026-05-12T15:17:01.085174+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|006400.KS|2026-05-11|1.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-A990BF7D,1,PRIORITY_WATCHLIST,picked,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,684000.0,15.0,-10.0,5,2.0,TIME_EXIT,CLOSED,-7.227139,-7.227139,0.0,0.0,,,,81930,2026-05-12T15:17:01.085183+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|006800.KS|2026-05-11|1.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-83654A4F,1,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,2.0,TIME_EXIT,CLOSED,-6.658291,-6.658291,0.0,0.0,,,,81822,2026-05-12T15:17:01.085192+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|032830.KS|2026-05-11|1.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-9237A09A,1,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,299500.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,85655,2026-05-12T15:17:01.085201+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1BC4D72A|042700.KS|2026-05-11|1.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-1BC4D72A,1,PRIORITY_WATCHLIST,picked,2026-05-11T23:54:13.502741+00:00,2026-05-11,close_proxy,400000.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-5.625,-5.625,0.0,0.0,68.6275,37.986,kospi_floor_win_relative_v2,93246,2026-05-12T15:17:01.085211+00:00,[]
RUN-9FA74673|000660.KS|2026-05-11|2.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-9FA74673,2,EXCEPTION_LEADER,exception_leader,2026-05-11T10:04:13.618366+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,1.0,TIME_EXIT,CLOSED,-2.393617,-2.393617,0.0,0.0,,,,91123,2026-05-12T15:17:01.085220+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F0DEB788|005930.KS|2026-05-11|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-F0DEB788,2,WATCHLIST,watchlist,2026-05-10T14:57:55.519783+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,1.0,TIME_EXIT,CLOSED,-2.276708,-2.276708,0.0,0.0,,,,87738,2026-05-12T15:17:01.085230+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|006800.KS|2026-05-11|2.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-9237A09A,2,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-6.423174,-6.423174,0.0,0.0,,,,85658,2026-05-12T15:17:01.085239+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-63065C35|009830.KS|2026-05-11|2.0,close_to_close_shadow_v1,009830.KS,한화솔루션,KOSPI,SWING,RUN-63065C35,2,PRIORITY_WATCHLIST,picked,2026-05-11T07:24:40.749362+00:00,2026-05-11,close_proxy,45500.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-5.494505,-5.494505,0.0,0.0,88.0,23.462,kospi_decision_score_relative_v1,89514,2026-05-12T15:17:01.085250+00:00,[]
RUN-A990BF7D|028260.KS|2026-05-11|2.0,close_to_close_shadow_v1,028260.KS,삼성물산,KOSPI,SWING,RUN-A990BF7D,2,PRIORITY_WATCHLIST,picked,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,452000.0,15.0,-10.0,5,2.0,TIME_EXIT,CLOSED,2.95858,2.95858,0.0,0.0,,,,81929,2026-05-12T15:17:01.085259+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|322000.KS|2026-05-11|2.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-83654A4F,2,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,190400.0,15.0,-10.0,5,2.0,TIME_EXIT,CLOSED,4.969574,4.969574,0.0,0.0,,,,81959,2026-05-12T15:17:01.085268+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F0DEB788|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-F0DEB788,3,WATCHLIST,watchlist,2026-05-10T14:57:55.519783+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,1.0,TIME_EXIT,CLOSED,-2.393617,-2.393617,0.0,0.0,,,,87739,2026-05-12T15:17:01.085278+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|003470.KS|2026-05-11|3.0,close_to_close_shadow_v1,003470.KS,유안타증권,KOSPI,SWING,RUN-83654A4F,3,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,6840.0,15.0,-10.0,5,2.0,TIME_EXIT,CLOSED,-8.647141,-8.647141,0.0,0.0,,,,81853,2026-05-12T15:17:01.085287+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9FA74673|005930.KS|2026-05-11|3.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-9FA74673,3,EXCEPTION_LEADER,exception_leader,2026-05-11T10:04:13.618366+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,1.0,TIME_EXIT,CLOSED,-2.276708,-2.276708,0.0,0.0,,25.568,,89549,2026-05-12T15:17:01.085297+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|055550.KS|2026-05-11|3.0,close_to_close_shadow_v1,055550.KS,신한지주,KOSPI,SWING,RUN-A990BF7D,3,WATCHLIST,watchlist,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,97200.0,15.0,-10.0,5,2.0,TIME_EXIT,CLOSED,-1.326531,-1.326531,0.0,0.0,,,,81931,2026-05-12T15:17:01.085306+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|322000.KS|2026-05-11|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-9237A09A,3,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,190400.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,8.718487,8.718487,0.0,0.0,,,,85681,2026-05-12T15:17:01.085315+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|003530.KS|2026-05-11|4.0,close_to_close_shadow_v1,003530.KS,한화투자증권,KOSPI,SWING,RUN-9237A09A,4,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,8180.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-6.968215,-6.968215,0.0,0.0,,,,85683,2026-05-12T15:17:01.085325+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|032830.KS|2026-05-11|4.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-A990BF7D,4,EXCEPTION_LEADER,exception_leader,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,299500.0,20.0,-5.0,3,1.0,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,81869,2026-05-12T15:17:01.085334+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-63065C35|097950.KS|2026-05-11|4.0,close_to_close_shadow_v1,097950.KS,CJ제일제당,KOSPI,SWING,RUN-63065C35,4,WATCHLIST,watchlist,2026-05-11T07:24:40.749362+00:00,2026-05-11,close_proxy,225500.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-5.764967,-5.764967,0.0,0.0,85.4,51.868,kospi_decision_score_relative_v1,89524,2026-05-12T15:17:01.085343+00:00,[]
RUN-9FA74673|373220.KS|2026-05-11|4.0,close_to_close_shadow_v1,373220.KS,LG에너지솔루션,KOSPI,SWING,RUN-9FA74673,4,EXCEPTION_LEADER,exception_leader,2026-05-11T10:04:13.618366+00:00,2026-05-11,close_proxy,468000.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-5.34188,-5.34188,0.0,0.0,,98.312,,89498,2026-05-12T15:17:01.085353+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|003470.KS|2026-05-11|5.0,close_to_close_shadow_v1,003470.KS,유안타증권,KOSPI,SWING,RUN-9237A09A,5,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,6840.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-4.239766,-4.239766,0.0,0.0,,,,85686,2026-05-12T15:17:01.085363+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|003530.KS|2026-05-11|5.0,close_to_close_shadow_v1,003530.KS,한화투자증권,KOSPI,SWING,RUN-83654A4F,5,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,8180.0,15.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81850,2026-05-12T15:17:01.085372+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD33E078|004170.KS|2026-05-11|5.0,close_to_close_shadow_v1,004170.KS,신세계,KOSPI,SWING,RUN-FD33E078,5,PRIORITY_WATCHLIST,picked,2026-05-11T13:04:40.101327+00:00,2026-05-11,close_proxy,445500.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-0.897868,-0.897868,0.0,0.0,50.5882,26.304,kospi_floor_win_relative_v2,91263,2026-05-12T15:17:01.085380+00:00,[]
RUN-A990BF7D|005930.KS|2026-05-11|5.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-A990BF7D,5,EXCEPTION_LEADER,exception_leader,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,2.0,TIME_EXIT,CLOSED,3.910615,3.910615,0.0,0.0,,,,78438,2026-05-12T15:17:01.085389+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-96B20BAC|047050.KS|2026-05-12|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-96B20BAC,1,PRIORITY_WATCHLIST,picked,2026-05-11T23:30:42.11265+00:00,2026-05-12,close_proxy,74000.0,15.0,-10.0,5,1.0,TIME_EXIT,CLOSED,-1.726428,-1.726428,0.0,0.0,78.3737,45.574,kospi_floor_win_relative_v2,89369,2026-05-12T15:17:01.085398+00:00,[]
RUN-BFE75AC1|047050.KS|2026-05-12|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-BFE75AC1,1,PRIORITY_WATCHLIST,picked,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,74000.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,71.7887,43.988,kospi_floor_win_relative_v2,93300,2026-05-12T15:17:01.085405+00:00,['NO_RETURN_WITHIN_HOLD']
RUN-C776A428|139130.KS|2026-05-12|1.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-C776A428,1,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,18470.0,15.0,-10.0,5,,NO_REALIZED_RETURN,UNRESOLVED,,,0.0,0.0,,74.79,,93318,2026-05-12T15:17:01.085413+00:00,"['NO_RETURN_WITHIN_HOLD', 'MISSING_RELATIVE_RANK_MODEL']"
