trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2EE35F2A|006400.KS|2026-04-10|1.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-2EE35F2A,1,PRIORITY_WATCHLIST,picked,2026-04-09T16:55:39.589542+00:00,2026-04-10,close_proxy,481000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-2.079002,-2.079002,0.0,0.0,,,,22814,2026-05-27T10:53:30.051878+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|009150.KS|2026-04-10|1.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-FB280ABB,1,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,565000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,8.672566,8.672566,0.0,0.0,,,,97767,2026-05-27T10:53:30.051889+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DA73508|047040.KS|2026-04-10|1.0,close_to_close_shadow_v1,047040.KS,대우건설,KOSPI,SWING,RUN-2DA73508,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:32:31.083583+00:00,2026-04-10,close_proxy,24300.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,17.283951,17.283951,0.0,0.0,,,,107321,2026-05-27T10:53:30.051901+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-230C6F2D|000660.KS|2026-04-10|2.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-230C6F2D,2,EXCEPTION_LEADER,exception_leader,2026-04-10T02:53:04.170167+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,106688,2026-05-27T10:53:30.051912+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-89FF3E93|000660.KS|2026-04-10|2.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-89FF3E93,2,EXCEPTION_LEADER,exception_leader,2026-04-10T02:55:15.840136+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,97063,2026-05-27T10:53:30.051923+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2047FD2D|000660.KS|2026-04-10|2.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-2047FD2D,2,EXCEPTION_LEADER,exception_leader,2026-04-10T02:59:16.382696+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,106513,2026-05-27T10:53:30.051935+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DA73508|001250.KS|2026-04-10|2.0,close_to_close_shadow_v1,001250.KS,GS글로벌,KOSPI,SWING,RUN-2DA73508,2,WATCHLIST_ONLY,watchlist,2026-04-09T16:32:31.083583+00:00,2026-04-10,close_proxy,3560.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,107322,2026-05-27T10:53:30.051946+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|005930.KS|2026-04-10|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-98F08590,2,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,22826,2026-05-27T10:53:30.051960+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|278470.KS|2026-04-10|2.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-FB280ABB,2,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,393000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.089059,5.089059,0.0,0.0,,,,26253,2026-05-27T10:53:30.051971+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC9F7C14|000660.KS|2026-04-10|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-FC9F7C14,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:50:18.51688+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,71984,2026-05-27T10:53:30.051982+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AEA7E634|000660.KS|2026-04-10|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-AEA7E634,3,EXCEPTION_LEADER,exception_leader,2026-04-10T03:02:14.430352+00:00,2026-04-10,close_proxy,1027000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.613437,10.613437,0.0,0.0,,,,97355,2026-05-27T10:53:30.051993+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-230C6F2D|005930.KS|2026-04-10|3.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-230C6F2D,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:53:04.170167+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,106689,2026-05-27T10:53:30.052004+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-89FF3E93|005930.KS|2026-04-10|3.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-89FF3E93,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:55:15.840136+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,97064,2026-05-27T10:53:30.052015+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2047FD2D|005930.KS|2026-04-10|3.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-2047FD2D,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:59:16.382696+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,106514,2026-05-27T10:53:30.052026+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|011930.KS|2026-04-10|3.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-FB280ABB,3,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,37850.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,8.850727,8.850727,0.0,0.0,,,,26254,2026-05-27T10:53:30.052037+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|012450.KS|2026-04-10|3.0,close_to_close_shadow_v1,012450.KS,한화에어로스페이스,KOSPI,SWING,RUN-98F08590,3,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,1507000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.132714,0.132714,0.0,0.0,,,,22827,2026-05-27T10:53:30.052048+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DA73508|278470.KS|2026-04-10|3.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-2DA73508,3,WATCHLIST_ONLY,watchlist,2026-04-09T16:32:31.083583+00:00,2026-04-10,close_proxy,393000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,5.089059,5.089059,0.0,0.0,,,,107323,2026-05-27T10:53:30.052058+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-98F08590|005380.KS|2026-04-10|4.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-98F08590,4,WATCHLIST_ONLY,watchlist,2026-04-09T16:56:13.173108+00:00,2026-04-10,close_proxy,489500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.779367,3.779367,0.0,0.0,,,,22828,2026-05-27T10:53:30.052069+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC9F7C14|005930.KS|2026-04-10|4.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-FC9F7C14,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:50:18.51688+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,23027,2026-05-27T10:53:30.052080+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AEA7E634|005930.KS|2026-04-10|4.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-AEA7E634,4,EXCEPTION_LEADER,exception_leader,2026-04-10T03:02:14.430352+00:00,2026-04-10,close_proxy,206000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,2.427184,2.427184,0.0,0.0,,,,97356,2026-05-27T10:53:30.052092+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|010820.KS|2026-04-10|4.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-FB280ABB,4,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,11390.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,7.111501,7.111501,0.0,0.0,,,,26255,2026-05-27T10:53:30.052104+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DA73508|011930.KS|2026-04-10|4.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-2DA73508,4,WATCHLIST_ONLY,watchlist,2026-04-09T16:32:31.083583+00:00,2026-04-10,close_proxy,37850.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,8.850727,8.850727,0.0,0.0,,,,107324,2026-05-27T10:53:30.052115+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-230C6F2D|402340.KS|2026-04-10|4.0,close_to_close_shadow_v1,402340.KS,SK스퀘어,KOSPI,SWING,RUN-230C6F2D,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:53:04.170167+00:00,2026-04-10,close_proxy,568000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,17.077465,17.077465,0.0,0.0,,,,106690,2026-05-27T10:53:30.052126+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-89FF3E93|402340.KS|2026-04-10|4.0,close_to_close_shadow_v1,402340.KS,SK스퀘어,KOSPI,SWING,RUN-89FF3E93,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:55:15.840136+00:00,2026-04-10,close_proxy,568000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,17.077465,17.077465,0.0,0.0,,,,97065,2026-05-27T10:53:30.052137+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2047FD2D|402340.KS|2026-04-10|4.0,close_to_close_shadow_v1,402340.KS,SK스퀘어,KOSPI,SWING,RUN-2047FD2D,4,EXCEPTION_LEADER,exception_leader,2026-04-10T02:59:16.382696+00:00,2026-04-10,close_proxy,568000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,17.077465,17.077465,0.0,0.0,,,,106515,2026-05-27T10:53:30.052148+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC9F7C14|009150.KS|2026-04-10|5.0,close_to_close_shadow_v1,009150.KS,삼성전기,KOSPI,SWING,RUN-FC9F7C14,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:50:18.51688+00:00,2026-04-10,close_proxy,565000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,8.672566,8.672566,0.0,0.0,,,,71931,2026-05-27T10:53:30.052159+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FB280ABB|032830.KS|2026-04-10|5.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-FB280ABB,5,PRIORITY_WATCHLIST,picked,2026-04-10T01:58:27.274623+00:00,2026-04-10,close_proxy,234500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.021322,10.021322,0.0,0.0,,,,97768,2026-05-27T10:53:30.052170+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-230C6F2D|034020.KS|2026-04-10|5.0,close_to_close_shadow_v1,034020.KS,두산에너빌리티,KOSPI,SWING,RUN-230C6F2D,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:53:04.170167+00:00,2026-04-10,close_proxy,100200.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.992016,3.992016,0.0,0.0,,,,106691,2026-05-27T10:53:30.052181+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-89FF3E93|034020.KS|2026-04-10|5.0,close_to_close_shadow_v1,034020.KS,두산에너빌리티,KOSPI,SWING,RUN-89FF3E93,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:55:15.840136+00:00,2026-04-10,close_proxy,100200.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.992016,3.992016,0.0,0.0,,,,97066,2026-05-27T10:53:30.052192+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2047FD2D|034020.KS|2026-04-10|5.0,close_to_close_shadow_v1,034020.KS,두산에너빌리티,KOSPI,SWING,RUN-2047FD2D,5,EXCEPTION_LEADER,exception_leader,2026-04-10T02:59:16.382696+00:00,2026-04-10,close_proxy,100200.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.992016,3.992016,0.0,0.0,,,,106516,2026-05-27T10:53:30.052203+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2DA73508|034730.KS|2026-04-10|5.0,close_to_close_shadow_v1,034730.KS,SK,KOSPI,SWING,RUN-2DA73508,5,WATCHLIST_ONLY,watchlist,2026-04-09T16:32:31.083583+00:00,2026-04-10,close_proxy,354000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.378531,4.378531,0.0,0.0,,,,71728,2026-05-27T10:53:30.052214+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AEA7E634|402340.KS|2026-04-10|5.0,close_to_close_shadow_v1,402340.KS,SK스퀘어,KOSPI,SWING,RUN-AEA7E634,5,EXCEPTION_LEADER,exception_leader,2026-04-10T03:02:14.430352+00:00,2026-04-10,close_proxy,568000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,17.077465,17.077465,0.0,0.0,,,,23028,2026-05-27T10:53:30.052227+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|278470.KS|2026-04-13|1.0,close_to_close_shadow_v1,278470.KS,에이피알,KOSPI,SWING,RUN-B1574481,1,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,399500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.754693,3.754693,0.0,0.0,,,,32565,2026-05-27T10:53:30.052238+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|010820.KS|2026-04-13|2.0,close_to_close_shadow_v1,010820.KS,퍼스텍,KOSPI,SWING,RUN-B1574481,2,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,12000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-2.25,-2.25,0.0,0.0,,,,33863,2026-05-27T10:53:30.052248+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|025860.KS|2026-04-13|3.0,close_to_close_shadow_v1,025860.KS,남해화학,KOSPI,SWING,RUN-B1574481,3,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,9390.0,20.0,-5.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,33864,2026-05-27T10:53:30.052259+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|011930.KS|2026-04-13|4.0,close_to_close_shadow_v1,011930.KS,신성이엔지,KOSPI,SWING,RUN-B1574481,4,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,39250.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,9.426752,9.426752,0.0,0.0,,,,33860,2026-05-27T10:53:30.052270+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B1574481|100840.KS|2026-04-13|5.0,close_to_close_shadow_v1,100840.KS,SNT에너지,KOSPI,SWING,RUN-B1574481,5,WATCHLIST_ONLY,watchlist,2026-04-13T03:20:06.834531+00:00,2026-04-13,close_proxy,64100.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,31297,2026-05-27T10:53:30.052281+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BDC1631A|006800.KS|2026-04-17|1.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-BDC1631A,1,WATCHLIST,watchlist,2026-04-17T01:32:39.280959+00:00,2026-04-17,close_proxy,70400.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-1.846591,-1.846591,0.0,0.0,,,,97532,2026-05-27T10:53:30.052292+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D5FE6B22|005940.KS|2026-04-17|2.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-D5FE6B22,2,WATCHLIST,watchlist,2026-04-17T14:03:08.261065+00:00,2026-04-17,close_proxy,35300.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.849858,0.849858,0.0,0.0,,,,45849,2026-05-27T10:53:30.052303+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BDC1631A|005940.KS|2026-04-17|4.0,close_to_close_shadow_v1,005940.KS,NH투자증권,KOSPI,SWING,RUN-BDC1631A,4,WATCHLIST,watchlist,2026-04-17T01:32:39.280959+00:00,2026-04-17,close_proxy,35300.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.849858,0.849858,0.0,0.0,,,,97535,2026-05-27T10:53:30.052314+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-077EAD96|000150.KS|2026-04-21|1.0,close_to_close_shadow_v1,000150.KS,두산,KOSPI,SWING,RUN-077EAD96,1,WATCHLIST,watchlist,2026-04-20T19:24:15.039968+00:00,2026-04-21,close_proxy,1409000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,9.368346,9.368346,0.0,0.0,,,,106333,2026-05-27T10:53:30.052325+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8CAB3EFB|000150.KS|2026-04-21|1.0,close_to_close_shadow_v1,000150.KS,두산,KOSPI,SWING,RUN-8CAB3EFB,1,WATCHLIST,watchlist,2026-04-20T19:32:54.818029+00:00,2026-04-21,close_proxy,1409000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,9.368346,9.368346,0.0,0.0,,,,97126,2026-05-27T10:53:30.052336+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-CCFF3FD6|032830.KS|2026-04-21|2.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-CCFF3FD6,2,WATCHLIST,watchlist,2026-04-21T13:09:56.051162+00:00,2026-04-21,close_proxy,256000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-4.492188,-4.492188,0.0,0.0,,,,57455,2026-05-27T10:53:30.052347+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-CCFF3FD6|000150.KS|2026-04-21|4.0,close_to_close_shadow_v1,000150.KS,두산,KOSPI,SWING,RUN-CCFF3FD6,4,WATCHLIST,watchlist,2026-04-21T13:09:56.051162+00:00,2026-04-21,close_proxy,1409000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,9.368346,9.368346,0.0,0.0,,,,57457,2026-05-27T10:53:30.052359+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-177CFB95|032830.KS|2026-04-21|5.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-177CFB95,5,EXCEPTION_LEADER,exception_leader,2026-04-20T19:17:12.418721+00:00,2026-04-21,close_proxy,256000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-4.492188,-4.492188,0.0,0.0,,,,106472,2026-05-27T10:53:30.052370+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47610CA8|006400.KS|2026-04-22|1.0,close_to_close_shadow_v1,006400.KS,삼성SDI,KOSPI,SWING,RUN-47610CA8,1,WATCHLIST_ONLY,watchlist,2026-04-22T02:25:39.488366+00:00,2026-04-22,close_proxy,659000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-3.641882,-3.641882,0.0,0.0,,,,107651,2026-05-27T10:53:30.052381+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47610CA8|007660.KS|2026-04-22|2.0,close_to_close_shadow_v1,007660.KS,이수페타시스,KOSPI,SWING,RUN-47610CA8,2,WATCHLIST_ONLY,watchlist,2026-04-22T02:25:39.488366+00:00,2026-04-22,close_proxy,161400.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,107652,2026-05-27T10:53:30.052392+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47610CA8|005070.KS|2026-04-22|3.0,close_to_close_shadow_v1,005070.KS,코스모신소재,KOSPI,SWING,RUN-47610CA8,3,WATCHLIST_ONLY,watchlist,2026-04-22T02:25:39.488366+00:00,2026-04-22,close_proxy,65500.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,107653,2026-05-27T10:53:30.052402+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47610CA8|006110.KS|2026-04-22|4.0,close_to_close_shadow_v1,006110.KS,삼아알미늄,KOSPI,SWING,RUN-47610CA8,4,WATCHLIST_ONLY,watchlist,2026-04-22T02:25:39.488366+00:00,2026-04-22,close_proxy,71300.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,107654,2026-05-27T10:53:30.052413+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47610CA8|000150.KS|2026-04-22|5.0,close_to_close_shadow_v1,000150.KS,두산,KOSPI,SWING,RUN-47610CA8,5,WATCHLIST_ONLY,watchlist,2026-04-22T02:25:39.488366+00:00,2026-04-22,close_proxy,1438000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.013908,10.013908,0.0,0.0,,,,107655,2026-05-27T10:53:30.052423+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|009540.KS|2026-04-30|1.0,close_to_close_shadow_v1,009540.KS,HD한국조선해양,KOSPI,SWING,RUN-2B8CD000,1,WATCHLIST,watchlist,2026-04-30T06:58:56.954766+00:00,2026-04-30,close_proxy,461500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,1.300108,1.300108,0.0,0.0,,,,107302,2026-05-27T10:53:30.052434+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|042700.KS|2026-04-30|1.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-83D64310,1,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,368000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,6.793478,6.793478,0.0,0.0,,,,76433,2026-05-27T10:53:30.052445+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|086790.KS|2026-04-30|1.0,close_to_close_shadow_v1,086790.KS,하나금융지주,KOSPI,SWING,RUN-2B8CD000,1,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,2026-04-30,close_proxy,127900.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,0.703675,0.703675,0.0,0.0,,,,76588,2026-05-27T10:53:30.052456+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|000500.KS|2026-04-30|2.0,close_to_close_shadow_v1,000500.KS,가온전선,KOSPI,SWING,RUN-2B8CD000,2,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,2026-04-30,close_proxy,241500.0,20.0,-5.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,76589,2026-05-27T10:53:30.052467+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|001200.KS|2026-04-30|2.0,close_to_close_shadow_v1,001200.KS,유진투자증권,KOSPI,SWING,RUN-2B8CD000,2,WATCHLIST,watchlist,2026-04-30T06:58:56.954766+00:00,2026-04-30,close_proxy,5590.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,7.871199,7.871199,0.0,0.0,,,,107303,2026-05-27T10:53:30.052478+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|034730.KS|2026-04-30|2.0,close_to_close_shadow_v1,034730.KS,SK,KOSPI,SWING,RUN-83D64310,2,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,425000.0,20.0,-5.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,20.0,20.0,0.0,0.0,,,,76434,2026-05-27T10:53:30.052490+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83D64310|322000.KS|2026-04-30|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-83D64310,3,WATCHLIST,watchlist,2026-04-30T00:13:31.068686+00:00,2026-04-30,close_proxy,231000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,76435,2026-05-27T10:53:30.052501+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|456040.KS|2026-04-30|3.0,close_to_close_shadow_v1,456040.KS,OCI,KOSPI,SWING,RUN-2B8CD000,3,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,2026-04-30,close_proxy,150000.0,20.0,-5.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,107304,2026-05-27T10:53:30.052511+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2B8CD000|007340.KS|2026-04-30|4.0,close_to_close_shadow_v1,007340.KS,DN오토모티브,KOSPI,SWING,RUN-2B8CD000,4,WATCHLIST_ONLY,watchlist,2026-04-30T06:58:56.954766+00:00,2026-04-30,close_proxy,48050.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,6.555671,6.555671,0.0,0.0,,,,76591,2026-05-27T10:53:30.052522+00:00,['MISSING_RELATIVE_RANK_MODEL']
