trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|039030.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-B59056DC,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,426500.0,435030.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 5.041032}, {'day': 2, 'return_pct': 14.888628}, {'day': 3, 'return_pct': 12.895662}]","[{'day': 1, 'return_pct': 2.981404}, {'day': 2, 'return_pct': 12.63591}, {'day': 3, 'return_pct': 10.682022}]",0.0,0.0,,,,22815,2026-06-29T08:31:42.447346+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|091580.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,091580.KQ,상신이디피,KOSDAQ,SWING,RUN-4328396B,1,PRIORITY_WATCHLIST,picked,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,21350.0,21777.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.567984,-3.567984,"[{'day': 1, 'return_pct': 0.468384}, {'day': 2, 'return_pct': -0.234192}, {'day': 3, 'return_pct': -1.639344}]","[{'day': 1, 'return_pct': -1.501584}, {'day': 2, 'return_pct': -2.190384}, {'day': 3, 'return_pct': -3.567984}]",0.0,0.0,,,,107558,2026-06-29T08:31:42.447360+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|095340.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-1225D15A,1,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,271000.0,276420.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.98155}, {'day': 2, 'return_pct': -20.110701}, {'day': 3, 'return_pct': -17.712177}]","[{'day': 1, 'return_pct': -6.844657}, {'day': 2, 'return_pct': -21.677158}, {'day': 3, 'return_pct': -19.325664}]",0.0,0.0,,,,106442,2026-06-29T08:31:42.447375+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BC95662|247540.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-4BC95662,1,WATCHLIST_ONLY,watchlist,2026-04-09T08:02:39.167289+00:00,2026-04-09,close_proxy,206000.0,210120.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.863317,-5.863317,"[{'day': 1, 'return_pct': -2.184466}, {'day': 2, 'return_pct': -3.398058}, {'day': 3, 'return_pct': -3.980583}]","[{'day': 1, 'return_pct': -4.102418}, {'day': 2, 'return_pct': -5.292214}, {'day': 3, 'return_pct': -5.863317}]",0.0,0.0,,,,107686,2026-06-29T08:31:42.447389+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|039030.KQ|2026-04-09|2.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-1225D15A,2,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,426500.0,435030.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 5.041032}, {'day': 2, 'return_pct': 14.888628}, {'day': 3, 'return_pct': 12.895662}]","[{'day': 1, 'return_pct': 2.981404}, {'day': 2, 'return_pct': 12.63591}, {'day': 3, 'return_pct': 10.682022}]",0.0,0.0,,,,106443,2026-06-29T08:31:42.447403+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BC95662|086520.KQ|2026-04-09|2.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-4BC95662,2,WATCHLIST_ONLY,watchlist,2026-04-09T08:02:39.167289+00:00,2026-04-09,close_proxy,148900.0,151878.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.055374,-5.055374,"[{'day': 1, 'return_pct': -1.678979}, {'day': 2, 'return_pct': -3.492277}, {'day': 3, 'return_pct': -3.156481}]","[{'day': 1, 'return_pct': -3.606842}, {'day': 2, 'return_pct': -5.384585}, {'day': 3, 'return_pct': -5.055374}]",0.0,0.0,,,,19624,2026-06-29T08:31:42.447417+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|263750.KQ|2026-04-09|2.0,close_to_close_shadow_buy_premium_v2,263750.KQ,펄어비스,KOSDAQ,SWING,RUN-B59056DC,2,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,56500.0,57630.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,0.468506,0.468506,"[{'day': 1, 'return_pct': -1.59292}, {'day': 2, 'return_pct': 2.123894}, {'day': 3, 'return_pct': 2.477876}]","[{'day': 1, 'return_pct': -3.522471}, {'day': 2, 'return_pct': 0.121465}, {'day': 3, 'return_pct': 0.468506}]",0.0,0.0,,,,22818,2026-06-29T08:31:42.447431+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|000250.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-993E52AE,3,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,504000.0,514080.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.151572,1.151572,"[{'day': 1, 'return_pct': 0.198413}, {'day': 2, 'return_pct': 4.365079}, {'day': 3, 'return_pct': 3.174603}]","[{'day': 1, 'return_pct': -1.766262}, {'day': 2, 'return_pct': 2.318705}, {'day': 3, 'return_pct': 1.151572}]",0.0,0.0,,,,97212,2026-06-29T08:31:42.447445+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|032820.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,032820.KQ,우리기술,KOSDAQ,SWING,RUN-B59056DC,3,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,21950.0,22389.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-6.203939,-6.203939,"[{'day': 1, 'return_pct': -4.328018}, {'day': 2, 'return_pct': -3.872437}, {'day': 3, 'return_pct': -4.328018}]","[{'day': 1, 'return_pct': -6.203939}, {'day': 2, 'return_pct': -5.757291}, {'day': 3, 'return_pct': -6.203939}]",0.0,0.0,,,,22819,2026-06-29T08:31:42.447457+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|058470.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-4328396B,3,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,113100.0,115362.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.261039,-3.261039,"[{'day': 1, 'return_pct': -1.149425}, {'day': 2, 'return_pct': 0.265252}, {'day': 3, 'return_pct': -1.32626}]","[{'day': 1, 'return_pct': -3.087672}, {'day': 2, 'return_pct': -1.700733}, {'day': 3, 'return_pct': -3.261039}]",0.0,0.0,,,,107559,2026-06-29T08:31:42.447470+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|285800.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,285800.KQ,진영,KOSDAQ,SWING,RUN-1225D15A,3,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,2055.0,2096.1,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 0.243309}, {'day': 2, 'return_pct': 14.841849}, {'day': 3, 'return_pct': 21.411192}]","[{'day': 1, 'return_pct': -1.722246}, {'day': 2, 'return_pct': 12.590048}, {'day': 3, 'return_pct': 19.03058}]",0.0,0.0,,,,71428,2026-06-29T08:31:42.447483+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|058470.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-993E52AE,4,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,113100.0,115362.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.261039,-3.261039,"[{'day': 1, 'return_pct': -1.149425}, {'day': 2, 'return_pct': 0.265252}, {'day': 3, 'return_pct': -1.32626}]","[{'day': 1, 'return_pct': -3.087672}, {'day': 2, 'return_pct': -1.700733}, {'day': 3, 'return_pct': -3.261039}]",0.0,0.0,,,,97213,2026-06-29T08:31:42.447498+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|086520.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-4328396B,4,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,148900.0,151878.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.055374,-5.055374,"[{'day': 1, 'return_pct': -1.678979}, {'day': 2, 'return_pct': -3.492277}, {'day': 3, 'return_pct': -3.156481}]","[{'day': 1, 'return_pct': -3.606842}, {'day': 2, 'return_pct': -5.384585}, {'day': 3, 'return_pct': -5.055374}]",0.0,0.0,,,,107560,2026-06-29T08:31:42.447510+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|095340.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-B59056DC,4,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,271000.0,276420.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.98155}, {'day': 2, 'return_pct': -20.110701}, {'day': 3, 'return_pct': -17.712177}]","[{'day': 1, 'return_pct': -6.844657}, {'day': 2, 'return_pct': -21.677158}, {'day': 3, 'return_pct': -19.325664}]",0.0,0.0,,,,97377,2026-06-29T08:31:42.447524+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|319400.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-1225D15A,4,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,30100.0,30702.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.820793,-0.820793,"[{'day': 1, 'return_pct': 0.498339}, {'day': 2, 'return_pct': 1.162791}, {'day': 3, 'return_pct': 1.162791}]","[{'day': 1, 'return_pct': -1.472217}, {'day': 2, 'return_pct': -0.820793}, {'day': 3, 'return_pct': -0.820793}]",0.0,0.0,,,,71429,2026-06-29T08:31:42.447539+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|000250.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-4328396B,5,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,504000.0,514080.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.151572,1.151572,"[{'day': 1, 'return_pct': 0.198413}, {'day': 2, 'return_pct': 4.365079}, {'day': 3, 'return_pct': 3.174603}]","[{'day': 1, 'return_pct': -1.766262}, {'day': 2, 'return_pct': 2.318705}, {'day': 3, 'return_pct': 1.151572}]",0.0,0.0,,,,107561,2026-06-29T08:31:42.447553+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|028300.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-B59056DC,5,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,55900.0,57018.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,9.965275,9.965275,"[{'day': 1, 'return_pct': 1.610018}, {'day': 2, 'return_pct': 4.293381}, {'day': 3, 'return_pct': 12.16458}]","[{'day': 1, 'return_pct': -0.382335}, {'day': 2, 'return_pct': 2.248413}, {'day': 3, 'return_pct': 9.965275}]",0.0,0.0,,,,97378,2026-06-29T08:31:42.447567+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|234340.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,234340.KQ,헥토파이낸셜,KOSDAQ,SWING,RUN-993E52AE,5,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,25900.0,26418.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,7.313195,7.313195,"[{'day': 1, 'return_pct': 2.895753}, {'day': 2, 'return_pct': 5.984556}, {'day': 3, 'return_pct': 9.459459}]","[{'day': 1, 'return_pct': 0.878189}, {'day': 2, 'return_pct': 3.906427}, {'day': 3, 'return_pct': 7.313195}]",0.0,0.0,,,,75169,2026-06-29T08:31:42.447581+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|356860.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,356860.KQ,티엘비,KOSDAQ,SWING,RUN-1225D15A,5,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,80000.0,81600.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-2.205882,-2.205882,"[{'day': 1, 'return_pct': -6.875}, {'day': 2, 'return_pct': -6.875}, {'day': 3, 'return_pct': -0.25}]","[{'day': 1, 'return_pct': -8.70098}, {'day': 2, 'return_pct': -8.70098}, {'day': 3, 'return_pct': -2.205882}]",0.0,0.0,,,,71430,2026-06-29T08:31:42.447596+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2B54E57|028300.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-C2B54E57,1,WATCHLIST_ONLY,watchlist,2026-04-09T15:56:39.328982+00:00,2026-04-10,close_proxy,56800.0,57936.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.640845}, {'day': 2, 'return_pct': 10.387324}, {'day': 3, 'return_pct': 20.070423}]","[{'day': 1, 'return_pct': 0.628279}, {'day': 2, 'return_pct': 8.222867}, {'day': 3, 'return_pct': 17.716101}]",0.0,0.0,,,,22817,2026-06-29T08:31:42.447610+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|039030.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-37A5669D,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,448000.0,456960.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.291317,3.291317,"[{'day': 1, 'return_pct': 9.375}, {'day': 2, 'return_pct': 7.477679}, {'day': 3, 'return_pct': 5.357143}]","[{'day': 1, 'return_pct': 7.230392}, {'day': 2, 'return_pct': 5.370274}, {'day': 3, 'return_pct': 3.291317}]",0.0,0.0,,,,107421,2026-06-29T08:31:42.447624+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|058470.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-2BDAB33D,1,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,107305,2026-06-29T08:31:42.447639+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|058470.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-6ABC01DC,1,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,107907,2026-06-29T08:31:42.447653+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-15E858C7|247540.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-15E858C7,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:57:02.319457+00:00,2026-04-10,close_proxy,201500.0,205530.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.474237,-1.474237,"[{'day': 1, 'return_pct': -1.240695}, {'day': 2, 'return_pct': -1.836228}, {'day': 3, 'return_pct': 0.496278}]","[{'day': 1, 'return_pct': -3.177152}, {'day': 2, 'return_pct': -3.761008}, {'day': 3, 'return_pct': -1.474237}]",0.0,0.0,,,,22833,2026-06-29T08:31:42.447668+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2B54E57|058470.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-C2B54E57,2,WATCHLIST_ONLY,watchlist,2026-04-09T15:56:39.328982+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,22820,2026-06-29T08:31:42.447682+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|086520.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-2BDAB33D,2,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,107306,2026-06-29T08:31:42.447696+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|086520.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-6ABC01DC,2,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,146400.0,149328.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.956284,-0.956284,"[{'day': 1, 'return_pct': -1.844262}, {'day': 2, 'return_pct': -1.502732}, {'day': 3, 'return_pct': 1.02459}]","[{'day': 1, 'return_pct': -3.768884}, {'day': 2, 'return_pct': -3.434051}, {'day': 3, 'return_pct': -0.956284}]",0.0,0.0,,,,107908,2026-06-29T08:31:42.447711+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|095340.KQ|2026-04-10|2.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-37A5669D,2,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,257500.0,262650.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -15.92233}, {'day': 2, 'return_pct': -13.398058}, {'day': 3, 'return_pct': -12.815534}]","[{'day': 1, 'return_pct': -17.570912}, {'day': 2, 'return_pct': -15.096135}, {'day': 3, 'return_pct': -14.525033}]",0.0,0.0,,,,107422,2026-06-29T08:31:42.447725+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|028300.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-37A5669D,3,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,56800.0,57936.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.640845}, {'day': 2, 'return_pct': 10.387324}, {'day': 3, 'return_pct': 20.070423}]","[{'day': 1, 'return_pct': 0.628279}, {'day': 2, 'return_pct': 8.222867}, {'day': 3, 'return_pct': 17.716101}]",0.0,0.0,,,,107423,2026-06-29T08:31:42.447739+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-256FDC46|058470.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-256FDC46,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:23:03.083344+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,106807,2026-06-29T08:31:42.447754+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BBD4B605|058470.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-BBD4B605,3,EXCEPTION_LEADER,exception_leader,2026-04-10T02:47:13.42319+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,74994,2026-06-29T08:31:42.447768+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AFCA9CA|100790.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-8AFCA9CA,3,EXCEPTION_LEADER,exception_leader,2026-04-09T16:21:14.949286+00:00,2026-04-10,close_proxy,27950.0,28509.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.155635}, {'day': 2, 'return_pct': 39.177102}, {'day': 3, 'return_pct': 41.502683}]","[{'day': 1, 'return_pct': 5.054544}, {'day': 2, 'return_pct': 36.448139}, {'day': 3, 'return_pct': 38.728121}]",0.0,0.0,,,,97080,2026-06-29T08:31:42.447782+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1C6F4C52|100790.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-1C6F4C52,3,EXCEPTION_LEADER,exception_leader,2026-04-09T16:26:19.961218+00:00,2026-04-10,close_proxy,27950.0,28509.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.155635}, {'day': 2, 'return_pct': 39.177102}, {'day': 3, 'return_pct': 41.502683}]","[{'day': 1, 'return_pct': 5.054544}, {'day': 2, 'return_pct': 36.448139}, {'day': 3, 'return_pct': 38.728121}]",0.0,0.0,,,,106484,2026-06-29T08:31:42.447796+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2AFCEF6|100790.KQ|2026-04-10|3.0,close_to_close_shadow_buy_premium_v2,100790.KQ,미래에셋벤처투자,KOSDAQ,SWING,RUN-C2AFCEF6,3,EXCEPTION_LEADER,exception_leader,2026-04-09T17:17:33.622155+00:00,2026-04-10,close_proxy,27950.0,28509.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.155635}, {'day': 2, 'return_pct': 39.177102}, {'day': 3, 'return_pct': 41.502683}]","[{'day': 1, 'return_pct': 5.054544}, {'day': 2, 'return_pct': 36.448139}, {'day': 3, 'return_pct': 38.728121}]",0.0,0.0,,,,75388,2026-06-29T08:31:42.447810+00:00,['MISSING_RELATIVE_RANK_MODEL']
