trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_v1,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,29120,2026-05-27T10:53:30.054366+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7A9E957|086520.KQ|2026-04-06|5.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-F7A9E957,5,EXCEPTION_LEADER,exception_leader,2026-04-05T15:23:34.535718+00:00,2026-04-06,close_proxy,143000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.125874,4.125874,0.0,0.0,,,,71409,2026-05-27T10:53:30.055012+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ADBD4E33|086520.KQ|2026-04-06|5.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-ADBD4E33,5,EXCEPTION_LEADER,exception_leader,2026-04-06T13:07:07.444766+00:00,2026-04-06,close_proxy,143000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.125874,4.125874,0.0,0.0,,,,75209,2026-05-27T10:53:30.055023+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95944B60|247540.KQ|2026-04-07|1.0,close_to_close_shadow_v1,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-95944B60,1,WATCHLIST_ONLY,watchlist,2026-04-07T13:58:14.280912+00:00,2026-04-07,close_proxy,201500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.0,0.0,0.0,0.0,,,,16138,2026-05-27T10:53:30.055035+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|393890.KQ|2026-04-07|1.0,close_to_close_shadow_v1,393890.KQ,더블유씨피,KOSDAQ,SWING,RUN-916060DD,1,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,15640.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,7.544757,7.544757,0.0,0.0,,,,97159,2026-05-27T10:53:30.055047+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|393890.KQ|2026-04-07|1.0,close_to_close_shadow_v1,393890.KQ,더블유씨피,KOSDAQ,SWING,RUN-FA28903E,1,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,15640.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,7.544757,7.544757,0.0,0.0,,,,97755,2026-05-27T10:53:30.055057+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|393890.KQ|2026-04-07|1.0,close_to_close_shadow_v1,393890.KQ,더블유씨피,KOSDAQ,SWING,RUN-FD67F09A,1,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,15640.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,7.544757,7.544757,0.0,0.0,,,,75851,2026-05-27T10:53:30.055068+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95944B60|000250.KQ|2026-04-07|2.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-95944B60,2,EXCEPTION_LEADER,exception_leader,2026-04-07T13:58:14.280912+00:00,2026-04-07,close_proxy,519000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-2.697495,-2.697495,0.0,0.0,,,,97207,2026-05-27T10:53:30.055080+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|019210.KQ|2026-04-07|2.0,close_to_close_shadow_v1,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-916060DD,2,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,12680.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.312303,3.312303,0.0,0.0,,,,97160,2026-05-27T10:53:30.055090+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|019210.KQ|2026-04-07|2.0,close_to_close_shadow_v1,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-FA28903E,2,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,12680.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.312303,3.312303,0.0,0.0,,,,97756,2026-05-27T10:53:30.055102+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|058470.KQ|2026-04-07|2.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-FD67F09A,2,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,109700.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.914312,1.914312,0.0,0.0,,,,75102,2026-05-27T10:53:30.055113+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|019210.KQ|2026-04-07|3.0,close_to_close_shadow_v1,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-FD67F09A,3,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,12680.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.312303,3.312303,0.0,0.0,,,,18878,2026-05-27T10:53:30.055123+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|050890.KQ|2026-04-07|3.0,close_to_close_shadow_v1,050890.KQ,쏠리드,KOSDAQ,SWING,RUN-916060DD,3,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,14420.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97161,2026-05-27T10:53:30.055134+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|050890.KQ|2026-04-07|3.0,close_to_close_shadow_v1,050890.KQ,쏠리드,KOSDAQ,SWING,RUN-FA28903E,3,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,14420.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97757,2026-05-27T10:53:30.055145+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95944B60|086520.KQ|2026-04-07|3.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-95944B60,3,EXCEPTION_LEADER,exception_leader,2026-04-07T13:58:14.280912+00:00,2026-04-07,close_proxy,144800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.104972,1.104972,0.0,0.0,,,,97208,2026-05-27T10:53:30.055155+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|050890.KQ|2026-04-07|4.0,close_to_close_shadow_v1,050890.KQ,쏠리드,KOSDAQ,SWING,RUN-FD67F09A,4,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,14420.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,75854,2026-05-27T10:53:30.055167+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|052710.KQ|2026-04-07|4.0,close_to_close_shadow_v1,052710.KQ,아모텍,KOSDAQ,SWING,RUN-916060DD,4,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,15050.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97162,2026-05-27T10:53:30.055178+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|052710.KQ|2026-04-07|4.0,close_to_close_shadow_v1,052710.KQ,아모텍,KOSDAQ,SWING,RUN-FA28903E,4,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,15050.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97758,2026-05-27T10:53:30.055188+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-95944B60|277810.KQ|2026-04-07|4.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-95944B60,4,EXCEPTION_LEADER,exception_leader,2026-04-07T13:58:14.280912+00:00,2026-04-07,close_proxy,545000.0,10.0,-10.0,3,1,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97209,2026-05-27T10:53:30.055199+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD67F09A|052710.KQ|2026-04-07|5.0,close_to_close_shadow_v1,052710.KQ,아모텍,KOSDAQ,SWING,RUN-FD67F09A,5,WATCHLIST_ONLY,watchlist,2026-04-07T14:39:43.687943+00:00,2026-04-07,close_proxy,15050.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,75855,2026-05-27T10:53:30.055209+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-916060DD|058470.KQ|2026-04-07|5.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-916060DD,5,WATCHLIST_ONLY,watchlist,2026-04-07T11:59:45.141986+00:00,2026-04-07,close_proxy,109700.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.914312,1.914312,0.0,0.0,,,,97163,2026-05-27T10:53:30.055219+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FA28903E|058470.KQ|2026-04-07|5.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-FA28903E,5,WATCHLIST_ONLY,watchlist,2026-04-07T12:19:21.087928+00:00,2026-04-07,close_proxy,109700.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.914312,1.914312,0.0,0.0,,,,97759,2026-05-27T10:53:30.055230+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|019210.KQ|2026-04-08|1.0,close_to_close_shadow_v1,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-8AC2F9A8,1,WATCHLIST,watchlist,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,12370.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97071,2026-05-27T10:53:30.055241+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|091580.KQ|2026-04-08|1.0,close_to_close_shadow_v1,091580.KQ,상신이디피,KOSDAQ,SWING,RUN-DA61154F,1,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,22300.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-4.484305,-4.484305,0.0,0.0,,,,41811,2026-05-27T10:53:30.055252+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|058470.KQ|2026-04-08|2.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-8AC2F9A8,2,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,116800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-2.910959,-2.910959,0.0,0.0,,,,97072,2026-05-27T10:53:30.055262+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|058470.KQ|2026-04-08|2.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-44E6C293,2,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,116800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-2.910959,-2.910959,0.0,0.0,,,,107625,2026-05-27T10:53:30.055273+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|319400.KQ|2026-04-08|2.0,close_to_close_shadow_v1,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-DA61154F,2,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,29200.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,4.280822,4.280822,0.0,0.0,,,,75415,2026-05-27T10:53:30.055283+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|033160.KQ|2026-04-08|3.0,close_to_close_shadow_v1,033160.KQ,엠케이전자,KOSDAQ,SWING,RUN-DA61154F,3,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,20600.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-5.873786,-5.873786,0.0,0.0,,,,75416,2026-05-27T10:53:30.055295+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|086520.KQ|2026-04-08|3.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-44E6C293,3,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,153100.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-6.139778,-6.139778,0.0,0.0,,,,107626,2026-05-27T10:53:30.055306+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|357580.KQ|2026-04-08|3.0,close_to_close_shadow_v1,357580.KQ,아모센스,KOSDAQ,SWING,RUN-8AC2F9A8,3,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,13670.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97073,2026-05-27T10:53:30.055316+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|000250.KQ|2026-04-08|4.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-8AC2F9A8,4,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,485000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,8.453608,8.453608,0.0,0.0,,,,97074,2026-05-27T10:53:30.055327+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|000250.KQ|2026-04-08|4.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-44E6C293,4,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,485000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,8.453608,8.453608,0.0,0.0,,,,107627,2026-05-27T10:53:30.055338+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|058470.KQ|2026-04-08|4.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-DA61154F,4,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,116800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-2.910959,-2.910959,0.0,0.0,,,,40644,2026-05-27T10:53:30.055348+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|086520.KQ|2026-04-08|5.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-8AC2F9A8,5,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,153100.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-6.139778,-6.139778,0.0,0.0,,,,97075,2026-05-27T10:53:30.055359+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|095340.KQ|2026-04-08|5.0,close_to_close_shadow_v1,095340.KQ,ISC,KOSDAQ,SWING,RUN-DA61154F,5,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,257000.0,10.0,-10.0,3,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,24092,2026-05-27T10:53:30.055369+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|277810.KQ|2026-04-08|5.0,close_to_close_shadow_v1,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-44E6C293,5,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,606000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-3.30033,-3.30033,0.0,0.0,,,,107628,2026-05-27T10:53:30.055380+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|039030.KQ|2026-04-09|1.0,close_to_close_shadow_v1,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-B59056DC,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,426500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,22815,2026-05-27T10:53:30.055390+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|091580.KQ|2026-04-09|1.0,close_to_close_shadow_v1,091580.KQ,상신이디피,KOSDAQ,SWING,RUN-4328396B,1,PRIORITY_WATCHLIST,picked,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,21350.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-1.639344,-1.639344,0.0,0.0,,,,107558,2026-05-27T10:53:30.055400+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|095340.KQ|2026-04-09|1.0,close_to_close_shadow_v1,095340.KQ,ISC,KOSDAQ,SWING,RUN-1225D15A,1,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,271000.0,10.0,-10.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,106442,2026-05-27T10:53:30.055411+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BC95662|247540.KQ|2026-04-09|1.0,close_to_close_shadow_v1,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-4BC95662,1,WATCHLIST_ONLY,watchlist,2026-04-09T08:02:39.167289+00:00,2026-04-09,close_proxy,206000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-3.980583,-3.980583,0.0,0.0,,,,107686,2026-05-27T10:53:30.055423+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|039030.KQ|2026-04-09|2.0,close_to_close_shadow_v1,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-1225D15A,2,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,426500.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,106443,2026-05-27T10:53:30.055433+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BC95662|086520.KQ|2026-04-09|2.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-4BC95662,2,WATCHLIST_ONLY,watchlist,2026-04-09T08:02:39.167289+00:00,2026-04-09,close_proxy,148900.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-3.156481,-3.156481,0.0,0.0,,,,19624,2026-05-27T10:53:30.055443+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|263750.KQ|2026-04-09|2.0,close_to_close_shadow_v1,263750.KQ,펄어비스,KOSDAQ,SWING,RUN-B59056DC,2,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,56500.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,2.477876,2.477876,0.0,0.0,,,,22818,2026-05-27T10:53:30.055454+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|000250.KQ|2026-04-09|3.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-993E52AE,3,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,504000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.174603,3.174603,0.0,0.0,,,,97212,2026-05-27T10:53:30.055464+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|032820.KQ|2026-04-09|3.0,close_to_close_shadow_v1,032820.KQ,우리기술,KOSDAQ,SWING,RUN-B59056DC,3,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,21950.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-4.328018,-4.328018,0.0,0.0,,,,22819,2026-05-27T10:53:30.055475+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|058470.KQ|2026-04-09|3.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-4328396B,3,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,113100.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-1.32626,-1.32626,0.0,0.0,,,,107559,2026-05-27T10:53:30.055485+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|285800.KQ|2026-04-09|3.0,close_to_close_shadow_v1,285800.KQ,진영,KOSDAQ,SWING,RUN-1225D15A,3,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,2055.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,71428,2026-05-27T10:53:30.055496+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|058470.KQ|2026-04-09|4.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-993E52AE,4,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,113100.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-1.32626,-1.32626,0.0,0.0,,,,97213,2026-05-27T10:53:30.055506+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|086520.KQ|2026-04-09|4.0,close_to_close_shadow_v1,086520.KQ,에코프로,KOSDAQ,SWING,RUN-4328396B,4,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,148900.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-3.156481,-3.156481,0.0,0.0,,,,107560,2026-05-27T10:53:30.055517+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|095340.KQ|2026-04-09|4.0,close_to_close_shadow_v1,095340.KQ,ISC,KOSDAQ,SWING,RUN-B59056DC,4,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,271000.0,10.0,-10.0,3,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,97377,2026-05-27T10:53:30.055528+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|319400.KQ|2026-04-09|4.0,close_to_close_shadow_v1,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-1225D15A,4,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,30100.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,1.162791,1.162791,0.0,0.0,,,,71429,2026-05-27T10:53:30.055538+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|000250.KQ|2026-04-09|5.0,close_to_close_shadow_v1,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-4328396B,5,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,504000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,3.174603,3.174603,0.0,0.0,,,,107561,2026-05-27T10:53:30.055550+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|028300.KQ|2026-04-09|5.0,close_to_close_shadow_v1,028300.KQ,HLB,KOSDAQ,SWING,RUN-B59056DC,5,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,55900.0,10.0,-10.0,3,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,97378,2026-05-27T10:53:30.055561+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|234340.KQ|2026-04-09|5.0,close_to_close_shadow_v1,234340.KQ,헥토파이낸셜,KOSDAQ,SWING,RUN-993E52AE,5,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,25900.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,9.459459,9.459459,0.0,0.0,,,,75169,2026-05-27T10:53:30.055571+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|356860.KQ|2026-04-09|5.0,close_to_close_shadow_v1,356860.KQ,티엘비,KOSDAQ,SWING,RUN-1225D15A,5,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,80000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,-0.25,-0.25,0.0,0.0,,,,71430,2026-05-27T10:53:30.055582+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2B54E57|028300.KQ|2026-04-10|1.0,close_to_close_shadow_v1,028300.KQ,HLB,KOSDAQ,SWING,RUN-C2B54E57,1,WATCHLIST_ONLY,watchlist,2026-04-09T15:56:39.328982+00:00,2026-04-10,close_proxy,56800.0,10.0,-10.0,3,2,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,0.0,0.0,,,,22817,2026-05-27T10:53:30.055593+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|039030.KQ|2026-04-10|1.0,close_to_close_shadow_v1,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-37A5669D,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,448000.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,5.357143,5.357143,0.0,0.0,,,,107421,2026-05-27T10:53:30.055604+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|058470.KQ|2026-04-10|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-2BDAB33D,1,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,111800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.894454,0.894454,0.0,0.0,,,,107305,2026-05-27T10:53:30.055614+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6ABC01DC|058470.KQ|2026-04-10|1.0,close_to_close_shadow_v1,058470.KQ,리노공업,KOSDAQ,SWING,RUN-6ABC01DC,1,EXCEPTION_LEADER,exception_leader,2026-04-10T03:10:55.263312+00:00,2026-04-10,close_proxy,111800.0,10.0,-10.0,3,3,TIME_EXIT,CLOSED,0.894454,0.894454,0.0,0.0,,,,107907,2026-05-27T10:53:30.055625+00:00,['MISSING_RELATIVE_RANK_MODEL']
