trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|091580.KQ|2026-04-08|1.0,close_to_close_shadow_buy_premium_v2,091580.KQ,상신이디피,KOSDAQ,SWING,RUN-DA61154F,1,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,22300.0,22746.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-6.357162,-6.357162,"[{'day': 1, 'return_pct': -4.26009}, {'day': 2, 'return_pct': -3.811659}, {'day': 3, 'return_pct': -4.484305}]","[{'day': 1, 'return_pct': -6.137343}, {'day': 2, 'return_pct': -5.697705}, {'day': 3, 'return_pct': -6.357162}]",0.0,0.0,,,,41811,2026-08-13T22:00:55.300169+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|058470.KQ|2026-04-08|2.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-8AC2F9A8,2,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,116800.0,119136.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.814666,-4.814666,"[{'day': 1, 'return_pct': -3.167808}, {'day': 2, 'return_pct': -4.280822}, {'day': 3, 'return_pct': -2.910959}]","[{'day': 1, 'return_pct': -5.066478}, {'day': 2, 'return_pct': -6.157669}, {'day': 3, 'return_pct': -4.814666}]",0.0,0.0,,,,97072,2026-08-13T22:00:55.300183+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|058470.KQ|2026-04-08|2.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-44E6C293,2,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,116800.0,119136.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.814666,-4.814666,"[{'day': 1, 'return_pct': -3.167808}, {'day': 2, 'return_pct': -4.280822}, {'day': 3, 'return_pct': -2.910959}]","[{'day': 1, 'return_pct': -5.066478}, {'day': 2, 'return_pct': -6.157669}, {'day': 3, 'return_pct': -4.814666}]",0.0,0.0,,,,107625,2026-08-13T22:00:55.300198+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|319400.KQ|2026-04-08|2.0,close_to_close_shadow_buy_premium_v2,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-DA61154F,2,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,29200.0,29784.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,2.2361,2.2361,"[{'day': 1, 'return_pct': 3.082192}, {'day': 2, 'return_pct': 3.59589}, {'day': 3, 'return_pct': 4.280822}]","[{'day': 1, 'return_pct': 1.060973}, {'day': 2, 'return_pct': 1.564598}, {'day': 3, 'return_pct': 2.2361}]",0.0,0.0,,,,75415,2026-08-13T22:00:55.300212+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|033160.KQ|2026-04-08|3.0,close_to_close_shadow_buy_premium_v2,033160.KQ,엠케이전자,KOSDAQ,SWING,RUN-DA61154F,3,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,20600.0,21012.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-7.719398,-7.719398,"[{'day': 1, 'return_pct': -5.776699}, {'day': 2, 'return_pct': 0.0}, {'day': 3, 'return_pct': -5.873786}]","[{'day': 1, 'return_pct': -7.624215}, {'day': 2, 'return_pct': -1.960784}, {'day': 3, 'return_pct': -7.719398}]",0.0,0.0,,,,75416,2026-08-13T22:00:55.300226+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|086520.KQ|2026-04-08|3.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-44E6C293,3,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,153100.0,156162.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-7.980175,-7.980175,"[{'day': 1, 'return_pct': -2.743305}, {'day': 2, 'return_pct': -4.376225}, {'day': 3, 'return_pct': -6.139778}]","[{'day': 1, 'return_pct': -4.650299}, {'day': 2, 'return_pct': -6.251201}, {'day': 3, 'return_pct': -7.980175}]",0.0,0.0,,,,107626,2026-08-13T22:00:55.300241+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|357580.KQ|2026-04-08|3.0,close_to_close_shadow_buy_premium_v2,357580.KQ,아모센스,KOSDAQ,SWING,RUN-8AC2F9A8,3,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,13670.0,13943.4,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': -7.973665}, {'day': 2, 'return_pct': 15.727871}, {'day': 3, 'return_pct': 17.995611}]","[{'day': 1, 'return_pct': -9.778103}, {'day': 2, 'return_pct': 13.458697}, {'day': 3, 'return_pct': 15.681972}]",0.0,0.0,,,,97073,2026-08-13T22:00:55.300255+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|000250.KQ|2026-04-08|4.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-8AC2F9A8,4,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,485000.0,494700.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,6.327067,6.327067,"[{'day': 1, 'return_pct': 3.917526}, {'day': 2, 'return_pct': 4.123711}, {'day': 3, 'return_pct': 8.453608}]","[{'day': 1, 'return_pct': 1.879927}, {'day': 2, 'return_pct': 2.08207}, {'day': 3, 'return_pct': 6.327067}]",0.0,0.0,,,,97074,2026-08-13T22:00:55.300269+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|000250.KQ|2026-04-08|4.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-44E6C293,4,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,485000.0,494700.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,6.327067,6.327067,"[{'day': 1, 'return_pct': 3.917526}, {'day': 2, 'return_pct': 4.123711}, {'day': 3, 'return_pct': 8.453608}]","[{'day': 1, 'return_pct': 1.879927}, {'day': 2, 'return_pct': 2.08207}, {'day': 3, 'return_pct': 6.327067}]",0.0,0.0,,,,107627,2026-08-13T22:00:55.300284+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|058470.KQ|2026-04-08|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-DA61154F,4,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,116800.0,119136.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.814666,-4.814666,"[{'day': 1, 'return_pct': -3.167808}, {'day': 2, 'return_pct': -4.280822}, {'day': 3, 'return_pct': -2.910959}]","[{'day': 1, 'return_pct': -5.066478}, {'day': 2, 'return_pct': -6.157669}, {'day': 3, 'return_pct': -4.814666}]",0.0,0.0,,,,40644,2026-08-13T22:00:55.300298+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8AC2F9A8|086520.KQ|2026-04-08|5.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-8AC2F9A8,5,EXCEPTION_LEADER,exception_leader,2026-04-07T15:14:43.948166+00:00,2026-04-08,close_proxy,153100.0,156162.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-7.980175,-7.980175,"[{'day': 1, 'return_pct': -2.743305}, {'day': 2, 'return_pct': -4.376225}, {'day': 3, 'return_pct': -6.139778}]","[{'day': 1, 'return_pct': -4.650299}, {'day': 2, 'return_pct': -6.251201}, {'day': 3, 'return_pct': -7.980175}]",0.0,0.0,,,,97075,2026-08-13T22:00:55.300313+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DA61154F|095340.KQ|2026-04-08|5.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-DA61154F,5,WATCHLIST_ONLY,watchlist,2026-04-08T06:06:30.729982+00:00,2026-04-08,close_proxy,257000.0,262140.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 5.447471}, {'day': 2, 'return_pct': 0.194553}, {'day': 3, 'return_pct': -15.758755}]","[{'day': 1, 'return_pct': 3.379874}, {'day': 2, 'return_pct': -1.770046}, {'day': 3, 'return_pct': -17.410544}]",0.0,0.0,,,,24092,2026-08-13T22:00:55.300327+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-44E6C293|277810.KQ|2026-04-08|5.0,close_to_close_shadow_buy_premium_v2,277810.KQ,레인보우로보틱스,KOSDAQ,SWING,RUN-44E6C293,5,EXCEPTION_LEADER,exception_leader,2026-04-08T10:23:32.648072+00:00,2026-04-08,close_proxy,606000.0,618120.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.196402,-5.196402,"[{'day': 1, 'return_pct': -4.455446}, {'day': 2, 'return_pct': -2.805281}, {'day': 3, 'return_pct': -3.30033}]","[{'day': 1, 'return_pct': -6.328869}, {'day': 2, 'return_pct': -4.71106}, {'day': 3, 'return_pct': -5.196402}]",0.0,0.0,,,,107628,2026-08-13T22:00:55.300343+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|039030.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-B59056DC,1,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,426500.0,435030.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 5.041032}, {'day': 2, 'return_pct': 14.888628}, {'day': 3, 'return_pct': 12.895662}]","[{'day': 1, 'return_pct': 2.981404}, {'day': 2, 'return_pct': 12.63591}, {'day': 3, 'return_pct': 10.682022}]",0.0,0.0,,,,22815,2026-08-13T22:00:55.300357+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|091580.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,091580.KQ,상신이디피,KOSDAQ,SWING,RUN-4328396B,1,PRIORITY_WATCHLIST,picked,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,21350.0,21777.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.567984,-3.567984,"[{'day': 1, 'return_pct': 0.468384}, {'day': 2, 'return_pct': -0.234192}, {'day': 3, 'return_pct': -1.639344}]","[{'day': 1, 'return_pct': -1.501584}, {'day': 2, 'return_pct': -2.190384}, {'day': 3, 'return_pct': -3.567984}]",0.0,0.0,,,,107558,2026-08-13T22:00:55.300371+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|095340.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-1225D15A,1,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,271000.0,276420.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.98155}, {'day': 2, 'return_pct': -20.110701}, {'day': 3, 'return_pct': -17.712177}]","[{'day': 1, 'return_pct': -6.844657}, {'day': 2, 'return_pct': -21.677158}, {'day': 3, 'return_pct': -19.325664}]",0.0,0.0,,,,106442,2026-08-13T22:00:55.300386+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BC95662|247540.KQ|2026-04-09|1.0,close_to_close_shadow_buy_premium_v2,247540.KQ,에코프로비엠,KOSDAQ,SWING,RUN-4BC95662,1,WATCHLIST_ONLY,watchlist,2026-04-09T08:02:39.167289+00:00,2026-04-09,close_proxy,206000.0,210120.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.863317,-5.863317,"[{'day': 1, 'return_pct': -2.184466}, {'day': 2, 'return_pct': -3.398058}, {'day': 3, 'return_pct': -3.980583}]","[{'day': 1, 'return_pct': -4.102418}, {'day': 2, 'return_pct': -5.292214}, {'day': 3, 'return_pct': -5.863317}]",0.0,0.0,,,,107686,2026-08-13T22:00:55.300400+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|039030.KQ|2026-04-09|2.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-1225D15A,2,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,426500.0,435030.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 5.041032}, {'day': 2, 'return_pct': 14.888628}, {'day': 3, 'return_pct': 12.895662}]","[{'day': 1, 'return_pct': 2.981404}, {'day': 2, 'return_pct': 12.63591}, {'day': 3, 'return_pct': 10.682022}]",0.0,0.0,,,,106443,2026-08-13T22:00:55.300414+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4BC95662|086520.KQ|2026-04-09|2.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-4BC95662,2,WATCHLIST_ONLY,watchlist,2026-04-09T08:02:39.167289+00:00,2026-04-09,close_proxy,148900.0,151878.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.055374,-5.055374,"[{'day': 1, 'return_pct': -1.678979}, {'day': 2, 'return_pct': -3.492277}, {'day': 3, 'return_pct': -3.156481}]","[{'day': 1, 'return_pct': -3.606842}, {'day': 2, 'return_pct': -5.384585}, {'day': 3, 'return_pct': -5.055374}]",0.0,0.0,,,,19624,2026-08-13T22:00:55.300428+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|263750.KQ|2026-04-09|2.0,close_to_close_shadow_buy_premium_v2,263750.KQ,펄어비스,KOSDAQ,SWING,RUN-B59056DC,2,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,56500.0,57630.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,0.468506,0.468506,"[{'day': 1, 'return_pct': -1.59292}, {'day': 2, 'return_pct': 2.123894}, {'day': 3, 'return_pct': 2.477876}]","[{'day': 1, 'return_pct': -3.522471}, {'day': 2, 'return_pct': 0.121465}, {'day': 3, 'return_pct': 0.468506}]",0.0,0.0,,,,22818,2026-08-13T22:00:55.300442+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|000250.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-993E52AE,3,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,504000.0,514080.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.151572,1.151572,"[{'day': 1, 'return_pct': 0.198413}, {'day': 2, 'return_pct': 4.365079}, {'day': 3, 'return_pct': 3.174603}]","[{'day': 1, 'return_pct': -1.766262}, {'day': 2, 'return_pct': 2.318705}, {'day': 3, 'return_pct': 1.151572}]",0.0,0.0,,,,97212,2026-08-13T22:00:55.300457+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|032820.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,032820.KQ,우리기술,KOSDAQ,SWING,RUN-B59056DC,3,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,21950.0,22389.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-6.203939,-6.203939,"[{'day': 1, 'return_pct': -4.328018}, {'day': 2, 'return_pct': -3.872437}, {'day': 3, 'return_pct': -4.328018}]","[{'day': 1, 'return_pct': -6.203939}, {'day': 2, 'return_pct': -5.757291}, {'day': 3, 'return_pct': -6.203939}]",0.0,0.0,,,,22819,2026-08-13T22:00:55.300471+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|058470.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-4328396B,3,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,113100.0,115362.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.261039,-3.261039,"[{'day': 1, 'return_pct': -1.149425}, {'day': 2, 'return_pct': 0.265252}, {'day': 3, 'return_pct': -1.32626}]","[{'day': 1, 'return_pct': -3.087672}, {'day': 2, 'return_pct': -1.700733}, {'day': 3, 'return_pct': -3.261039}]",0.0,0.0,,,,107559,2026-08-13T22:00:55.300485+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|285800.KQ|2026-04-09|3.0,close_to_close_shadow_buy_premium_v2,285800.KQ,진영,KOSDAQ,SWING,RUN-1225D15A,3,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,2055.0,2096.1,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 0.243309}, {'day': 2, 'return_pct': 14.841849}, {'day': 3, 'return_pct': 21.411192}]","[{'day': 1, 'return_pct': -1.722246}, {'day': 2, 'return_pct': 12.590048}, {'day': 3, 'return_pct': 19.03058}]",0.0,0.0,,,,71428,2026-08-13T22:00:55.300499+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|058470.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-993E52AE,4,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,113100.0,115362.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.261039,-3.261039,"[{'day': 1, 'return_pct': -1.149425}, {'day': 2, 'return_pct': 0.265252}, {'day': 3, 'return_pct': -1.32626}]","[{'day': 1, 'return_pct': -3.087672}, {'day': 2, 'return_pct': -1.700733}, {'day': 3, 'return_pct': -3.261039}]",0.0,0.0,,,,97213,2026-08-13T22:00:55.300515+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|086520.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,086520.KQ,에코프로,KOSDAQ,SWING,RUN-4328396B,4,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,148900.0,151878.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.055374,-5.055374,"[{'day': 1, 'return_pct': -1.678979}, {'day': 2, 'return_pct': -3.492277}, {'day': 3, 'return_pct': -3.156481}]","[{'day': 1, 'return_pct': -3.606842}, {'day': 2, 'return_pct': -5.384585}, {'day': 3, 'return_pct': -5.055374}]",0.0,0.0,,,,107560,2026-08-13T22:00:55.300529+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|095340.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,095340.KQ,ISC,KOSDAQ,SWING,RUN-B59056DC,4,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,271000.0,276420.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.98155}, {'day': 2, 'return_pct': -20.110701}, {'day': 3, 'return_pct': -17.712177}]","[{'day': 1, 'return_pct': -6.844657}, {'day': 2, 'return_pct': -21.677158}, {'day': 3, 'return_pct': -19.325664}]",0.0,0.0,,,,97377,2026-08-13T22:00:55.300543+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|319400.KQ|2026-04-09|4.0,close_to_close_shadow_buy_premium_v2,319400.KQ,현대무벡스,KOSDAQ,SWING,RUN-1225D15A,4,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,30100.0,30702.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.820793,-0.820793,"[{'day': 1, 'return_pct': 0.498339}, {'day': 2, 'return_pct': 1.162791}, {'day': 3, 'return_pct': 1.162791}]","[{'day': 1, 'return_pct': -1.472217}, {'day': 2, 'return_pct': -0.820793}, {'day': 3, 'return_pct': -0.820793}]",0.0,0.0,,,,71429,2026-08-13T22:00:55.300557+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4328396B|000250.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,000250.KQ,삼천당제약,KOSDAQ,SWING,RUN-4328396B,5,EXCEPTION_LEADER,exception_leader,2026-04-08T16:02:27.950677+00:00,2026-04-09,close_proxy,504000.0,514080.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.151572,1.151572,"[{'day': 1, 'return_pct': 0.198413}, {'day': 2, 'return_pct': 4.365079}, {'day': 3, 'return_pct': 3.174603}]","[{'day': 1, 'return_pct': -1.766262}, {'day': 2, 'return_pct': 2.318705}, {'day': 3, 'return_pct': 1.151572}]",0.0,0.0,,,,107561,2026-08-13T22:00:55.300571+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B59056DC|028300.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-B59056DC,5,WATCHLIST_ONLY,watchlist,2026-04-09T10:09:29.492537+00:00,2026-04-09,close_proxy,55900.0,57018.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,9.965275,9.965275,"[{'day': 1, 'return_pct': 1.610018}, {'day': 2, 'return_pct': 4.293381}, {'day': 3, 'return_pct': 12.16458}]","[{'day': 1, 'return_pct': -0.382335}, {'day': 2, 'return_pct': 2.248413}, {'day': 3, 'return_pct': 9.965275}]",0.0,0.0,,,,97378,2026-08-13T22:00:55.300584+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-993E52AE|234340.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,234340.KQ,헥토파이낸셜,KOSDAQ,SWING,RUN-993E52AE,5,EXCEPTION_LEADER,exception_leader,2026-04-09T10:42:55.59711+00:00,2026-04-09,close_proxy,25900.0,26418.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,7.313195,7.313195,"[{'day': 1, 'return_pct': 2.895753}, {'day': 2, 'return_pct': 5.984556}, {'day': 3, 'return_pct': 9.459459}]","[{'day': 1, 'return_pct': 0.878189}, {'day': 2, 'return_pct': 3.906427}, {'day': 3, 'return_pct': 7.313195}]",0.0,0.0,,,,75169,2026-08-13T22:00:55.300597+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1225D15A|356860.KQ|2026-04-09|5.0,close_to_close_shadow_buy_premium_v2,356860.KQ,티엘비,KOSDAQ,SWING,RUN-1225D15A,5,WATCHLIST_ONLY,watchlist,2026-04-09T07:30:17.738934+00:00,2026-04-09,close_proxy,80000.0,81600.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-2.205882,-2.205882,"[{'day': 1, 'return_pct': -6.875}, {'day': 2, 'return_pct': -6.875}, {'day': 3, 'return_pct': -0.25}]","[{'day': 1, 'return_pct': -8.70098}, {'day': 2, 'return_pct': -8.70098}, {'day': 3, 'return_pct': -2.205882}]",0.0,0.0,,,,71430,2026-08-13T22:00:55.300610+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C2B54E57|028300.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,028300.KQ,HLB,KOSDAQ,SWING,RUN-C2B54E57,1,WATCHLIST_ONLY,watchlist,2026-04-09T15:56:39.328982+00:00,2026-04-10,close_proxy,56800.0,57936.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.640845}, {'day': 2, 'return_pct': 10.387324}, {'day': 3, 'return_pct': 20.070423}]","[{'day': 1, 'return_pct': 0.628279}, {'day': 2, 'return_pct': 8.222867}, {'day': 3, 'return_pct': 17.716101}]",0.0,0.0,,,,22817,2026-08-13T22:00:55.300624+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-37A5669D|039030.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-37A5669D,1,WATCHLIST_ONLY,watchlist,2026-04-09T16:55:41.642933+00:00,2026-04-10,close_proxy,448000.0,456960.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.291317,3.291317,"[{'day': 1, 'return_pct': 9.375}, {'day': 2, 'return_pct': 7.477679}, {'day': 3, 'return_pct': 5.357143}]","[{'day': 1, 'return_pct': 7.230392}, {'day': 2, 'return_pct': 5.370274}, {'day': 3, 'return_pct': 3.291317}]",0.0,0.0,,,,107421,2026-08-13T22:00:55.300636+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2BDAB33D|058470.KQ|2026-04-10|1.0,close_to_close_shadow_buy_premium_v2,058470.KQ,리노공업,KOSDAQ,SWING,RUN-2BDAB33D,1,EXCEPTION_LEADER,exception_leader,2026-04-10T01:47:36.895108+00:00,2026-04-10,close_proxy,111800.0,114036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.083869,-1.083869,"[{'day': 1, 'return_pct': 1.431127}, {'day': 2, 'return_pct': -0.178891}, {'day': 3, 'return_pct': 0.894454}]","[{'day': 1, 'return_pct': -0.557719}, {'day': 2, 'return_pct': -2.136168}, {'day': 3, 'return_pct': -1.083869}]",0.0,0.0,,,,107305,2026-08-13T22:00:55.300650+00:00,['MISSING_RELATIVE_RANK_MODEL']
